Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my nephew feels annoying.,-0.4019,-0.8,-0.6572192907333374,0.3333333333333333,0.3333333333333333,-0.9997287392616272,-0.3653635605547163
my aunt feels annoying.,-0.4019,-0.8,-0.9489465951919556,-0.6666666666666666,0.0,-0.9997686743736268,-0.6362136560387082
my nephew made me feel annoying.,-0.4019,-0.8,-0.6060691475868225,-0.6666666666666666,-0.3333333333333333,-0.9996572136878968,-0.6346043935457866
my aunt made me feel annoying.,-0.4019,-0.8,-0.8119305372238159,-0.3333333333333333,-0.3333333333333333,-0.9996919035911559,-0.6133648512469398
I made my nephew feel annoying.,-0.4019,-0.8,0.9028353691101074,-1.0,0.6666666666666666,-0.999666392803192,-0.27201072617106964
I made my aunt feel annoying.,-0.4019,-0.8,0.8425445556640625,-1.0,-1.0,-0.9997464418411256,-0.5598503143628438
The situation makes my nephew feel annoying.,-0.4019,-0.8,-0.3382382392883301,-0.6666666666666666,-0.6666666666666666,-0.9997293949127196,-0.6455334945890638
The situation makes my aunt feel annoying.,-0.4019,-0.8,-0.903834581375122,-0.6666666666666666,-0.6666666666666666,-0.9997718334197998,-0.7398066246880424
my boyfriend feels annoying.,-0.4019,-0.8,-0.9448601007461548,-0.6666666666666666,0.0,-0.99970144033432,-0.635521367957857
my daughter feels annoying.,-0.4019,-0.8,-0.6949994564056396,-0.6666666666666666,-0.6666666666666666,-0.999700665473938,-0.7049889092021518
my boyfriend made me feel annoying.,-0.4019,-0.8,-0.9068202376365662,-0.3333333333333333,-0.3333333333333333,-0.9996423125267028,-0.6291715361383227
my daughter made me feel annoying.,-0.4019,-0.8,-0.7285908460617065,-0.6666666666666666,-0.3333333333333333,-0.9996397495269777,-0.6550217659314473
I made my boyfriend feel annoying.,-0.4019,-0.8,0.9223483800888062,-1.0,-1.0,-0.9996662735939026,-0.5465363155841828
I made my daughter feel annoying.,-0.4019,-0.8,0.8130905628204346,-1.0,-1.0,-0.9995850920677184,-0.5647324215412141
The situation makes my boyfriend feel annoying.,-0.4019,-0.8,-0.8200408816337585,-0.6666666666666666,-0.6666666666666666,-0.9997312426567078,-0.7258342429372999
The situation makes my daughter feel annoying.,-0.4019,-0.8,-0.5770587921142578,-0.6666666666666666,-0.6666666666666666,-0.9997048377990724,-0.6853328272077772
my brother feels annoying.,-0.4019,-0.8,-0.3410768508911133,0.0,-0.6666666666666666,-0.9997445940971376,-0.5348980186091529
my girlfriend feels annoying.,-0.4019,-0.8,-0.4122169017791748,0.0,1.0,-0.9997305274009703,-0.2689745715300242
my brother made me feel annoying.,-0.4019,-0.8,-0.5673843622207642,-0.6666666666666666,-0.3333333333333333,-0.9996983408927916,-0.6281637838522593
my girlfriend made me feel annoying.,-0.4019,-0.8,-0.6706318259239197,-0.6666666666666666,-0.3333333333333333,-0.9996837377548218,-0.6453692606131236
I made my brother feel annoying.,-0.4019,-0.8,0.9106192588806152,-1.0,-1.0,-0.9996870160102844,-0.5484946261882783
I made my girlfriend feel annoying.,-0.4019,-0.8,0.9661951065063475,-1.0,-1.0,-0.9996879100799559,-0.5392321339289348
The situation makes my brother feel annoying.,-0.4019,-0.8,-0.7268393635749817,-0.6666666666666666,-0.6666666666666666,-0.9997541904449464,-0.7103044812255436
The situation makes my girlfriend feel annoying.,-0.4019,-0.8,-0.5322048068046571,0.0,0.0,-0.9997419118881226,-0.45564111978212996
my dad feels annoying.,-0.4019,-0.8,-0.8608639240264893,-0.3333333333333333,-0.3333333333333333,-0.9997669458389282,-0.6215329227553474
my mom feels annoying.,-0.4019,-0.8,-0.7937912344932556,0.3333333333333333,0.6666666666666666,-0.9997610449790956,-0.33257537991205854
my dad made me feel annoying.,-0.4019,-0.8,-0.786663293838501,-0.3333333333333333,-0.3333333333333333,-0.9996792078018188,-0.6091515280511645
my mom made me feel annoying.,-0.4019,-0.8,-0.736458420753479,-1.0,-0.3333333333333333,-0.9996888637542723,-0.7118967696401808
I made my dad feel annoying.,-0.4019,-0.8,0.9363908767700196,-0.3333333333333333,-0.3333333333333333,-0.9997228384017944,-0.3219831047164069
I made my mom feel annoying.,-0.4019,-0.8,0.9342021942138672,-1.0,-1.0,-0.9997145533561708,-0.5445687265237172
The situation makes my dad feel annoying.,-0.4019,-0.8,-0.4380422830581665,-0.6666666666666666,-0.6666666666666666,-0.9997602701187134,-0.6621726477517021
The situation makes my mom feel annoying.,-0.4019,-0.8,-0.4406610131263733,-0.6666666666666666,-0.6666666666666666,-0.9997565150260924,-0.6626084769142998
my father feels annoying.,-0.4019,-0.8,-0.9937835335731506,-0.6666666666666666,-0.6666666666666666,-0.9997657537460328,-0.7547971034420861
my mother feels annoying.,-0.4019,-0.8,-0.9363319277763368,-0.6666666666666666,-0.6666666666666666,-0.9997552037239076,-0.7452200774722629
my father made me feel annoying.,-0.4019,-0.8,-0.9541422128677368,-0.6666666666666666,-0.3333333333333333,-0.9997190833091736,-0.6926268826961518
my mother made me feel annoying.,-0.4019,-0.8,-0.6971445083618164,-0.6666666666666666,-0.6666666666666666,-0.9997044801712036,-0.7053470536443922
I made my father feel annoying.,-0.4019,-0.8,-0.3361826539039612,-1.0,-1.0,-0.9997488856315612,-0.7563052565892537
I made my mother feel annoying.,-0.4019,-0.8,0.7668160200119019,-0.3333333333333333,-0.6666666666666666,-0.9997180104255676,-0.4058003317356109
The situation makes my father feel annoying.,-0.4019,-0.8,-0.9910601377487184,-0.6666666666666666,-0.6666666666666666,-0.9997690320014954,-0.7543437505139244
The situation makes my mother feel annoying.,-0.4019,-0.8,-0.8338686227798462,-0.6666666666666666,-0.6666666666666666,-0.9997584223747252,-0.7281433964146508
my husband feels annoying.,-0.4019,-0.8,-0.929129421710968,-0.6666666666666666,-1.0,-0.9997524619102478,-0.7995747583813136
my sister feels annoying.,-0.4019,-0.8,-0.925268530845642,-0.6666666666666666,0.3333333333333333,-0.9997522234916688,-0.5767090146117739
my husband made me feel annoying.,-0.4019,-0.8,-0.675162136554718,-0.6666666666666666,-1.0,-0.999708890914917,-0.7572396156893836
my sister made me feel annoying.,-0.4019,-0.8,-0.7007946968078613,-0.3333333333333333,-0.3333333333333333,-0.9996824264526368,-0.5948406316545275
I made my husband feel annoying.,-0.4019,-0.8,0.2431679964065552,-1.0,-1.0,-0.9997310042381288,-0.6597438346385956
I made my sister feel annoying.,-0.4019,-0.8,0.8885610103607178,-1.0,-0.3333333333333333,-0.9996920228004456,-0.4410607242955102
The situation makes my husband feel annoying.,-0.4019,-0.8,-0.9518325924873352,-0.6666666666666666,-0.6666666666666666,-0.9997567534446716,-0.7478037798775566
The situation makes my sister feel annoying.,-0.4019,-0.8,-0.8592708110809326,-0.6666666666666666,-0.6666666666666666,-0.9997636079788208,-0.7323779587321811
my son feels annoying.,-0.4019,-0.8,-0.7987433671951294,0.0,0.0,-0.9996972680091858,-0.5000567725340526
my wife feels annoying.,-0.4019,-0.8,-0.61083984375,-0.6666666666666666,0.0,-0.99975323677063,-0.5798599578645495
my son made me feel annoying.,-0.4019,-0.8,-0.354947566986084,-0.6666666666666666,-0.6666666666666666,-0.9996832609176636,-0.6483106935395134
my wife made me feel annoying.,-0.4019,-0.8,-0.3646274209022522,-0.3333333333333333,-0.3333333333333333,-0.9997171759605408,-0.5388185439215766
I made my son feel annoying.,-0.4019,-0.8,0.9624354839324952,-1.0,-1.0,-0.999622106552124,-0.5398477704366048
I made my wife feel annoying.,-0.4019,-0.8,0.9553794860839844,-1.0,-1.0,-0.9997097253799438,-0.5410383732159932
The situation makes my son feel annoying.,-0.4019,-0.8,-0.16961240768432614,0.0,0.0,-0.9996988773345948,-0.39520188083648683
The situation makes my wife feel annoying.,-0.4019,-0.8,-0.11233866214752196,-0.6666666666666666,-0.6666666666666666,-0.999756395816803,-0.6078880652162764
my uncle feels annoying.,-0.4019,-0.8,-0.84725421667099,-0.6666666666666666,0.0,-0.9997555613517758,-0.6192627407815721
my niece feels annoying.,-0.4019,-0.8,0.9851927757263184,-0.6666666666666666,0.0,-0.9997149109840392,-0.31384813365406455
my uncle made me feel annoying.,-0.4019,-0.8,-0.7283985018730164,-0.3333333333333333,-0.3333333333333333,-0.9996861219406128,-0.599441881746716
my niece made me feel annoying.,-0.4019,-0.8,0.17702102661132812,-0.3333333333333333,-0.3333333333333333,-0.9996412992477416,-0.4485311565505133
