Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my nephew feels depressing.,-0.3818,-0.6,-0.964503288269043,0.3333333333333333,0.3333333333333333,-0.9997742176055908,-0.37990180653466127
my aunt feels depressing.,-0.3818,-0.6,-0.9858484864234924,-0.6666666666666666,0.0,-0.9997828006744384,-0.6056829922940996
my nephew made me feel depressing.,-0.3818,-0.6,-0.7472436428070068,-0.6666666666666666,-0.3333333333333333,-0.999765932559967,-0.6214682625611624
my aunt made me feel depressing.,-0.3818,-0.6,-0.8968029618263245,-0.3333333333333333,-0.3333333333333333,-0.999775230884552,-0.5908408098962572
I made my nephew feel depressing.,-0.3818,-0.6,0.1856909990310669,-1.0,0.6666666666666666,-0.9997787475585938,-0.35487018031014333
I made my aunt feel depressing.,-0.3818,-0.6,0.28070592880249023,-1.0,-1.0,-0.9997948408126832,-0.6168148186683654
The situation makes my nephew feel depressing.,-0.3818,-0.6,-0.7578676342964172,-0.6666666666666666,-0.6666666666666666,-0.9997804760932922,-0.6787969072871739
The situation makes my aunt feel depressing.,-0.3818,-0.6,-0.9413989186286926,-0.6666666666666666,-0.6666666666666666,-0.9997935295104979,-0.7093876302454206
my boyfriend feels depressing.,-0.3818,-0.6,-0.9737063646316528,-0.6666666666666666,0.0,-0.9997727274894714,-0.6036576264646318
my daughter feels depressing.,-0.3818,-0.6,-0.9514245986938475,-0.6666666666666666,-0.6666666666666666,-0.9997541308403016,-0.7110520104779137
my boyfriend made me feel depressing.,-0.3818,-0.6,-0.9034996032714844,-0.3333333333333333,-0.3333333333333333,-0.9997665286064148,-0.5919554664240944
my daughter made me feel depressing.,-0.3818,-0.6,-0.8394913077354431,-0.6666666666666666,-0.3333333333333333,-0.9997626543045044,-0.636842327006658
I made my boyfriend feel depressing.,-0.3818,-0.6,0.874089241027832,-1.0,-1.0,-0.9997824430465698,-0.5179155336697896
I made my daughter feel depressing.,-0.3818,-0.6,0.3516786098480225,-1.0,-1.0,-0.99973726272583,-0.6049764421463012
The situation makes my boyfriend feel depressing.,-0.3818,-0.6,-0.749724268913269,-0.6666666666666666,-0.6666666666666666,-0.9997870922088624,-0.6774407824092442
The situation makes my daughter feel depressing.,-0.3818,-0.6,-0.8158540129661559,-0.6666666666666666,-0.6666666666666666,-0.9997615814208984,-0.6884581546200645
my brother feels depressing.,-0.3818,-0.6,-0.9615731239318848,0.0,-0.6666666666666666,-0.9997792243957521,-0.6016365024990505
my girlfriend feels depressing.,-0.3818,-0.6,-0.8273730874061584,0.0,1.0,-0.9997708797454834,-0.3014906611919403
my brother made me feel depressing.,-0.3818,-0.6,-0.7576852440834045,-0.6666666666666666,-0.3333333333333333,-0.9997809529304504,-0.6232110328356425
my girlfriend made me feel depressing.,-0.3818,-0.6,-0.7792565226554871,-0.6666666666666666,-0.3333333333333333,-0.9997766613960266,-0.6268055306752524
I made my brother feel depressing.,-0.3818,-0.6,0.5069859027862549,-1.0,-1.0,-0.9997794032096864,-0.5790989167372386
I made my girlfriend feel depressing.,-0.3818,-0.6,0.9683332443237304,-1.0,-1.0,-0.9997806549072266,-0.502207901763916
The situation makes my brother feel depressing.,-0.3818,-0.6,-0.8413725495338441,-0.6666666666666666,-0.6666666666666666,-0.9997901320457458,-0.6927160024854873
The situation makes my girlfriend feel depressing.,-0.3818,-0.6,0.3439178466796875,0.0,0.0,-0.9997842311859132,-0.2729443974177043
my dad feels depressing.,-0.3818,-0.6,-0.995208740234375,-0.3333333333333333,-0.3333333333333333,-0.9997827410697936,-0.6072430246618059
