Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my nephew feels grim.,-0.5719,-1.0,0.14046406745910645,0.0,0.3333333333333333,-0.999572217464447,-0.3496124694453345
my aunt feels grim.,-0.5719,-1.0,-0.6624216437339783,-0.6666666666666666,-0.6666666666666666,-0.9996848702430724,-0.7612233078850639
my nephew made me feel grim.,-0.5719,-1.0,-0.5325638055801392,-0.6666666666666666,-0.3333333333333333,-0.9993683099746704,-0.6839720192591349
my aunt made me feel grim.,-0.5719,-1.0,-0.7704088687896729,-0.6666666666666666,-0.3333333333333333,-0.9995606541633606,-0.7236449204921721
I made my nephew feel grim.,-0.5719,-1.0,0.9926197528839112,-1.0,-0.3333333333333333,-0.999258816242218,-0.4853120661152734
I made my aunt feel grim.,-0.5719,-1.0,0.9953649044036864,-1.0,-0.3333333333333333,-0.999582827091217,-0.484908542670144
The situation makes my nephew feel grim.,-0.5719,-1.0,0.7149691581726074,-0.6666666666666666,-0.6666666666666666,-0.999597191810608,-0.5316435611618889
The situation makes my aunt feel grim.,-0.5719,-1.0,-0.4789775609970093,-0.6666666666666666,-0.6666666666666666,-0.9996972084045408,-0.7306513504558138
my boyfriend feels grim.,-0.5719,-1.0,-0.5716489553451538,-0.6666666666666666,-0.6666666666666666,-0.999586284160614,-0.7460780954731835
my daughter feels grim.,-0.5719,-1.0,-0.5613373517990112,-0.6666666666666666,-0.6666666666666666,-0.9994718432426452,-0.7443404213958315
my boyfriend made me feel grim.,-0.5719,-1.0,-0.9030303359031676,-0.6666666666666666,-0.3333333333333333,-0.9995327591896056,-0.7457438491821288
my daughter made me feel grim.,-0.5719,-1.0,-0.8540167212486267,-0.6666666666666666,-0.3333333333333333,-0.9994110465049744,-0.7375546279589335
I made my boyfriend feel grim.,-0.5719,-1.0,0.9981380701065063,-1.0,-0.3333333333333333,-0.9994839429855348,-0.48442986770206026
I made my daughter feel grim.,-0.5719,-1.0,0.947900891304016,-1.0,-1.0,-0.9990050196647644,-0.603834021393458
The situation makes my boyfriend feel grim.,-0.5719,-1.0,0.081276535987854,-0.6666666666666666,-0.6666666666666666,-0.9996758103370668,-0.6372721012804242
The situation makes my daughter feel grim.,-0.5719,-1.0,0.02384030818939209,-0.6666666666666666,-0.6666666666666666,-0.9995030164718628,-0.6468160069359673
my brother feels grim.,-0.5719,-1.0,-0.4113565683364868,-0.6666666666666666,-0.6666666666666666,-0.9995934963226318,-0.7193638996654087
my girlfriend feels grim.,-0.5719,-1.0,-0.4036012887954712,0.0,0.0,-0.9996289610862732,-0.4958550416469574
my brother made me feel grim.,-0.5719,-1.0,-0.7359862327575684,-0.6666666666666666,-0.3333333333333333,-0.99953293800354,-0.7179031951268513
my girlfriend made me feel grim.,-0.5719,-1.0,-0.7274710536003113,-0.6666666666666666,-0.3333333333333333,-0.9995849132537842,-0.7164926611423491
I made my brother feel grim.,-0.5719,-1.0,0.9250330924987792,-1.0,-1.0,-0.9993345737457277,-0.6077002468744913
I made my girlfriend feel grim.,-0.5719,-1.0,0.9934735298156738,-1.0,-1.0,-0.999517023563385,-0.5963239156246185
The situation makes my brother feel grim.,-0.5719,-1.0,-0.5747985243797302,-0.6666666666666666,-0.6666666666666666,-0.9996517300605774,-0.7466139312956068
The situation makes my girlfriend feel grim.,-0.5719,-1.0,-0.19913530349731445,0.0,-0.6666666666666666,-0.9996668100357056,-0.5728947966999477
my dad feels grim.,-0.5719,-1.0,-0.9741885662078856,-0.6666666666666666,-0.3333333333333333,-0.9996808171272278,-0.7576282305558522
my mom feels grim.,-0.5719,-1.0,-0.8545181155204773,0.3333333333333333,0.6666666666666666,-0.9996661543846128,-0.40434737831751494
my dad made me feel grim.,-0.5719,-1.0,-0.8133911490440369,-0.3333333333333333,-0.3333333333333333,-0.999546766281128,-0.6752507636653053
my mom made me feel grim.,-0.5719,-1.0,-0.7732409834861755,-1.0,-0.3333333333333333,-0.999578297138214,-0.7796754356596205
I made my dad feel grim.,-0.5719,-1.0,0.7955272197723389,-0.3333333333333333,-0.3333333333333333,-0.9995877742767334,-0.4071045368618435
I made my mom feel grim.,-0.5719,-1.0,0.9397416114807128,-1.0,-0.3333333333333333,-0.9995468258857728,-0.4941730912897322
The situation makes my dad feel grim.,-0.5719,-1.0,-0.8675647377967834,-0.6666666666666666,-0.6666666666666666,-0.9997058510780334,-0.795417320368025
The situation makes my mom feel grim.,-0.5719,-1.0,-0.4256290793418884,-0.6666666666666666,-0.6666666666666666,-0.9996893405914308,-0.721758625544442
my father feels grim.,-0.5719,-1.0,-0.7599923014640808,-0.6666666666666666,-0.6666666666666666,-0.9996098279953004,-0.777472577132119
my mother feels grim.,-0.5719,-1.0,-0.9754359126091005,-0.6666666666666666,-0.6666666666666666,-0.9996079206466676,-0.8133795277648502
my father made me feel grim.,-0.5719,-1.0,-0.9361244440078736,-0.6666666666666666,-0.3333333333333333,-0.9995387196540833,-0.7512605272769927
my mother made me feel grim.,-0.5719,-1.0,-0.6418435573577881,-0.6666666666666666,-0.6666666666666666,-0.9995583891868592,-0.7577725466463301
I made my father feel grim.,-0.5719,-1.0,0.9449582099914552,-1.0,-0.3333333333333333,-0.9995335340499878,-0.49330144289864436
I made my mother feel grim.,-0.5719,-1.0,0.3373923301696777,-0.3333333333333333,-0.6666666666666666,-0.9994858503341676,-0.5389989200274149
The situation makes my father feel grim.,-0.5719,-1.0,-0.9286136627197266,-0.6666666666666666,-0.6666666666666666,-0.9996647834777832,-0.8055852965884739
The situation makes my mother feel grim.,-0.5719,-1.0,-0.9251326918601991,-0.6666666666666666,-0.6666666666666666,-0.9996523261070251,-0.8050030585500929
my husband feels grim.,-0.5719,-1.0,-0.7387542724609375,-0.6666666666666666,-1.0,-0.9996203780174256,-0.8294902195241716
my sister feels grim.,-0.5719,-1.0,-0.9677862524986268,-0.6666666666666666,0.3333333333333333,-0.9996088147163392,-0.6454380667580498
my husband made me feel grim.,-0.5719,-1.0,-0.5371376276016235,-0.6666666666666666,-1.0,-0.9994677901268004,-0.7958620140658484
my sister made me feel grim.,-0.5719,-1.0,-0.7830466032028198,-0.3333333333333333,-0.3333333333333333,-0.99948650598526,-0.6701832959757912
I made my husband feel grim.,-0.5719,-1.0,0.930149793624878,-1.0,-1.0,-0.9994153380393982,-0.6068609240690866
I made my sister feel grim.,-0.5719,-1.0,0.8842613697052002,-1.0,-0.3333333333333333,-0.999373733997345,-0.5033909496042464
The situation makes my husband feel grim.,-0.5719,-1.0,-0.8212067484855652,-0.6666666666666666,-0.6666666666666666,-0.9996519088745116,-0.7876819984489015
The situation makes my sister feel grim.,-0.5719,-1.0,-0.930715799331665,-0.6666666666666666,-0.6666666666666666,-0.9996584057807922,-0.8059345897409651
my son feels grim.,-0.5719,-1.0,-0.4474821090698242,0.0,0.0,-0.9994797110557556,-0.5031436366875967
my wife feels grim.,-0.5719,-1.0,-0.9047094583511353,-0.6666666666666666,-0.6666666666666666,-0.9996299147605896,-0.8015954510741764
my son made me feel grim.,-0.5719,-1.0,-0.4451040625572205,-0.6666666666666666,-0.6666666666666666,-0.9994492530822754,-0.7249644414954716
my wife made me feel grim.,-0.5719,-1.0,-0.4294244050979614,-0.6666666666666666,-0.3333333333333333,-0.999558687210083,-0.6668138487180073
I made my son feel grim.,-0.5719,-1.0,0.9967141151428224,-1.0,-1.0,-0.9990538358688354,-0.5957066201210022
I made my wife feel grim.,-0.5719,-1.0,0.908461093902588,-1.0,-0.3333333333333333,-0.999378740787506,-0.49935849670304183
The situation makes my son feel grim.,-0.5719,-1.0,0.6588270664215088,0.0,-0.6666666666666666,-0.9995002746582032,-0.42987331248389343
The situation makes my wife feel grim.,-0.5719,-1.0,-0.4998502135276794,-0.6666666666666666,-0.6666666666666666,-0.9996439218521118,-0.7341212447855208
my uncle feels grim.,-0.5719,-1.0,-0.2867242693901062,-0.6666666666666666,-0.6666666666666666,-0.999622642993927,-0.698596707619561
my niece feels grim.,-0.5719,-1.0,0.9735667705535888,-0.6666666666666666,-0.6666666666666666,-0.9995486736297609,-0.48853587273491755
my uncle made me feel grim.,-0.5719,-1.0,-0.5583665370941162,-0.6666666666666666,-0.3333333333333333,-0.9995074272155762,-0.688295660718282
my niece made me feel grim.,-0.5719,-1.0,0.2078416347503662,-0.6666666666666666,-0.3333333333333333,-0.9993800520896912,-0.5605730695565542
I made my uncle feel grim.,-0.5719,-1.0,0.9771591424942015,-1.0,-0.3333333333333333,-0.999518096446991,-0.48793204788102046
I made my niece feel grim.,-0.5719,-1.0,0.9995169639587402,-1.0,-0.3333333333333333,-0.9991905689239502,-0.48415115638309053
The situation makes my uncle feel grim.,-0.5719,-1.0,-0.15944093465805054,-0.6666666666666666,-0.6666666666666666,-0.9996854066848756,-0.6773932791127099
The situation makes my niece feel grim.,-0.5719,-1.0,0.9820525646209716,-0.6666666666666666,-0.6666666666666666,-0.9995505213737488,-0.4871218816810184
this boy feels grim.,-0.5719,-1.0,-0.682870090007782,-0.6666666666666666,-0.6666666666666666,-0.9992431998252868,-0.7645577705277335
this girl feels grim.,-0.5719,-1.0,-0.9133546352386476,-1.0,-0.3333333333333333,-0.999497413635254,-0.8030142303678725
this boy made me feel grim.,-0.5719,-1.0,-0.7179368734359741,-0.3333333333333333,-0.3333333333333333,-0.9992510676383972,-0.6592924346235064
this girl made me feel grim.,-0.5719,-1.0,-0.6983947157859802,-0.3333333333333333,-0.3333333333333333,-0.9994175434112548,-0.6560631543106503
I made this boy feel grim.,-0.5719,-1.0,0.8603792190551758,-1.0,-1.0,-0.9992426037788392,-0.6184605641206106
I made this girl feel grim.,-0.5719,-1.0,0.10236716270446776,-1.0,-0.3333333333333333,-0.9993824362754822,-0.6337081011507246
The situation makes this boy feel grim.,-0.5719,-1.0,0.3890218734741211,-0.6666666666666666,-0.6666666666666666,-0.9994966983795166,-0.5859513597064547
The situation makes this girl feel grim.,-0.5719,-1.0,-0.8640678524971008,-0.6666666666666666,-0.3333333333333333,-0.9995840787887572,-0.7392586552143096
this man feels grim.,-0.5719,-1.0,-0.8988522887229919,0.0,1.0,-0.9995306134223938,-0.41171381702423093
this woman feels grim.,-0.5719,-1.0,-0.6159381270408629,0.0,-0.6666666666666666,-0.9995647072792052,-0.6423449168311225
this man made me feel grim.,-0.5719,-1.0,-0.8706346154212952,-0.6666666666666666,-0.3333333333333333,-0.9994468092918396,-0.7403302374521891
this woman made me feel grim.,-0.5719,-1.0,-0.8255233168601991,-0.3333333333333333,-0.3333333333333333,-0.9994569420814514,-0.6772578209347196
I made this man feel grim.,-0.5719,-1.0,0.9471845626831056,-1.0,-1.0,-0.9994196891784668,-0.6040225210825602
I made this woman feel grim.,-0.5719,-1.0,0.6435544490814209,-1.0,-0.3333333333333333,-0.9994070529937744,-0.5435143228742811
The situation makes this man feel grim.,-0.5719,-1.0,-0.3462313413619995,-0.6666666666666666,-0.6666666666666666,-0.9996077418327332,-0.7085120694213444
The situation makes this woman feel grim.,-0.5719,-1.0,-0.4210866093635559,-0.6666666666666666,-0.6666666666666666,-0.9995955228805542,-0.7209859109295739
