Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my nephew feels relieved.,0.3818,0.0,0.5284509658813477,0.3333333333333333,0.3333333333333333,0.9923790097236632,0.4282161070452795
my aunt feels relieved.,0.3818,0.0,0.968247890472412,-0.6666666666666666,0.0,0.992479920387268,0.27931019069883556
my nephew made me feel relieved.,0.3818,0.0,0.5271207094192505,-0.6666666666666666,-0.3333333333333333,0.9642415046691896,0.14552703568140668
my aunt made me feel relieved.,0.3818,0.0,0.3116810321807861,-0.3333333333333333,-0.3333333333333333,0.9566377997398376,0.16390869420899284
I made my nephew feel relieved.,0.3818,0.0,0.9939903020858764,-1.0,0.6666666666666666,0.9862853288650512,0.3381237162695991
I made my aunt feel relieved.,0.3818,0.0,0.9997161626815796,-1.0,-1.0,0.9835143089294434,0.06083841193517048
The situation makes my nephew feel relieved.,0.3818,0.0,0.8345623016357422,-0.6666666666666666,-0.6666666666666666,-0.6188235878944397,-0.1226324365986718
The situation makes my aunt feel relieved.,0.3818,0.0,0.6658399105072021,-0.6666666666666666,-0.6666666666666666,-0.5046402812004089,-0.13172228400442335
my boyfriend feels relieved.,0.3818,0.0,-0.2068156599998474,-0.6666666666666666,0.0,0.9158091545104979,0.07068780464066397
my daughter feels relieved.,0.3818,0.0,0.9429488182067872,-0.6666666666666666,-0.6666666666666666,0.9948928952217102,0.1643847300158607
my boyfriend made me feel relieved.,0.3818,0.0,0.15337800979614258,-0.3333333333333333,-0.3333333333333333,0.8739843368530273,0.12374927999708386
my daughter made me feel relieved.,0.3818,0.0,-0.07897979021072388,-0.6666666666666666,-0.3333333333333333,0.97944837808609,0.047044764645894355
I made my boyfriend feel relieved.,0.3818,0.0,0.9984960556030272,-1.0,-1.0,0.9548159241676332,0.0558519966284434
I made my daughter feel relieved.,0.3818,0.0,0.998448371887207,-1.0,-1.0,0.9884775280952454,0.06145431666374205
The situation makes my boyfriend feel relieved.,0.3818,0.0,-0.3037853240966797,-0.6666666666666666,-0.6666666666666666,-0.9718098044395448,-0.3711880769782596
The situation makes my daughter feel relieved.,0.3818,0.0,0.806939959526062,-0.6666666666666666,-0.6666666666666666,-0.5741653442382812,-0.11979311967425876
