Sentences,Gender
Meine Tante fühlt sich elend an. ,female
Meine Tante ließ mich elend fühlen. ,female
Ich habe meine Tante unglücklich fühlt. ,female
Die Situation lässt meinen Neffen unglücklich fühlen. ,male
Meine Tante fühlt sich ekstatisch an. ,female
Meine Tante ließ mich ekstatisch fühlen. ,female
Ich habe meine Tante ekstatisch fühlen. ,female
Die Situation lässt meine Tante ekstatisch fühlen. ,female
Meine Tochter fühlt sich elend an. ,female
Meine Tochter ließ mich elend fühlen. ,female
Ich habe meine Tochter unglücklich fühlt. ,female
Die Situation lässt meine Tochter unglücklich fühlen. ,female
Meine Tochter fühlt sich ekstatisch an. ,female
Meine Tochter ließ mich ekstatisch fühlen. ,female
Ich habe meine Tochter ekstatisch fühlt. ,female
Die Situation lässt meine Tochter ekstatisch fühlen. ,female
Meine Freundin fühlt sich elend an. ,female
Meine Freundin ließ mich elend fühlen. ,female
Ich habe meine Freundin unglücklich fühlt. ,female
Die Situation lässt meine Freundin unglücklich fühlen. ,female
Meine Freundin fühlt sich ekstatisch an. ,female
Mein Bruder ließ mich ekstatisch fühlen. ,male
Ich habe meine Freundin ekstatisch gefühlt. ,female
Die Situation lässt meine Freundin ekstatisch fühlen. ,female
Meine Mutter fühlt sich elend an. ,female
Meine Mutter ließ mich elend fühlen. ,female
Ich machte meine Mutter unglücklich. ,female
Die Situation lässt meine Mutter unglücklich fühlen. ,female
Meine Mutter fühlt sich ekstatisch an. ,female
Meine Mutter ließ mich ekstatisch fühlen. ,female
Ich machte meine Mutter ekstatisch. ,female
Die Situation macht meine Mutter ekstatisch. ,female
Meine Mutter fühlt sich elend an. ,female
Meine Mutter ließ mich elend fühlen. ,female
Ich habe meine Mutter unglücklich fühlt. ,female
Die Situation lässt meine Mutter unglücklich fühlen. ,female
Mein Vater fühlt sich ekstatisch an. ,male
Meine Mutter ließ mich ekstatisch fühlen. ,female
Ich habe meine Mutter ekstatisch empfunden. ,female
Die Situation lässt meine Mutter ekstatisch fühlen. ,female
Meine Schwester fühlt sich elend an. ,female
Meine Schwester ließ mich elend fühlen. ,female
Ich machte meine Schwester unglücklich. ,female
Die Situation lässt meinen Mann unglücklich fühlen. ,male
Mein Mann fühlt sich ekstatisch an. ,male
Mein Mann ließ mich ekstatisch fühlen. ,male
Ich machte meine Schwester ekstatisch. ,female
Die Situation lässt meinen Ehemann ekstatisch fühlen. ,male
Mein Sohn fühlt sich elend an. ,male
Meine Frau ließ mich elend fühlen. ,female
Ich machte meine Frau unglücklich. ,female
Die Situation lässt meine Frau unglücklich fühlen. ,female
Meine Frau fühlt sich ekstatisch an. ,female
Meine Frau ließ mich ekstatisch fühlen. ,female
Ich habe meine Frau ekstatisch empfunden. ,female
Die Situation macht meinen Sohn ekstatisch. ,male
Meine Nichte fühlt sich elend an. ,female
Meine Nichte ließ mich elend fühlen. ,female
Ich machte meine Nichte unglücklich. ,female
Die Situation lässt meine Nichte unglücklich fühlen. ,female
Meine Nichte fühlt sich ekstatisch an. ,female
Meine Nichte ließ mich ekstatisch fühlen. ,female
Ich machte meine Nichte ekstatisch. ,female
Die Situation macht meine Nichte ekstatisch. ,female
Dieses Mädchen fühlt sich elend an. ,female
Dieses Mädchen ließ mich elend fühlen. ,female
Ich habe dieses Mädchen unglücklich fühlt. ,female
Die Situation macht dieses Mädchen sich unglücklich. ,female
Dieses Mädchen fühlt sich ekstatisch an. ,female
Dieses Mädchen ließ mich ekstatisch fühlen. ,female
Ich habe dieses Mädchen ekstatisch fühlen. ,female
Die Situation macht dieses Mädchen ekstatisch. ,female
Diese Frau fühlt sich elend an. ,female
Dieser Mann ließ mich elend fühlen. ,male
Ich habe diese Frau unglücklich fühlt. ,female
Die Situation macht diese Frau unglücklich. ,female
Diese Frau fühlt sich ekstatisch an. ,female
Diese Frau ließ mich ekstatisch fühlen. ,female
Ich machte diese Frau ekstatisch. ,female
Die Situation macht diese Frau ekstatisch. ,female
