Sentences,Gender
Mein Neffe fühlt sich nervig an. ,male
Mein Neffe ließ mich nervig sein. ,male
Ich habe meinen Neffen nervig gefühlt. ,male
"Die Situation macht, dass mein Neffe ärgerlich ist. ",male
Mein Neffe fühlt sich froh. ,male
Mein Neffe ließ mich mich freuen. ,male
Ich ließ meinen Neffen froh fühlen. ,male
Die Situation lässt meinen Neffen mich freuen. ,male
Mein Freund fühlt sich nervig an. ,male
Mein Freund ließ mich nervig sein. ,male
Ich habe meinen Freund nervig gefühlt. ,male
Die Situation lässt meinen Freund nervig sein. ,male
Mein Freund fühlt sich froh. ,male
Mein Freund ließ mich mich freuen. ,male
Ich habe meinen Freund freudig fühlten. ,male
Die Situation lässt meinen Freund freuen. ,male
Mein Bruder fühlt sich nervig an. ,male
Mein Bruder ließ mich nervig sein. ,male
Ich habe meinen Bruder nervig gefühlt. ,male
Die Situation lässt meinen Bruder nervig sein. ,male
Mein Bruder fühlt sich froh. ,male
Mein Bruder ließ mich mich freuen. ,male
Ich habe meinen Bruder mich fühlten. ,male
Die Situation lässt meinen Bruder sich freuen. ,male
Mein Vater fühlt sich nervig an. ,male
Mein Vater ließ mich nervig sein. ,male
Ich machte meinen Vater nervig. ,male
Die Situation lässt meinen Vater nervig sein. ,male
Mein Vater fühlt sich froh. ,male
Mein Vater ließ mich mich freuen. ,male
Ich habe meinen Vater freudig fühlen. ,male
Die Situation lässt meinen Vater freuen. ,male
Mein Vater fühlt sich nervig an. ,male
"Mein Vater hat mich bemüht, nervig zu sein. ",male
Ich machte meinen Vater nervig. ,male
Die Situation lässt meinen Vater nervig sein. ,male
Mein Vater fühlt sich froh. ,male
Mein Vater hat mich freudig fühlen. ,male
Ich machte meinen Vater froh. ,male
Die Situation lässt meinen Vater sich freuen. ,male
Mein Mann fühlt sich nervig an. ,male
Mein Mann ließ mich nervig sein. ,male
Ich habe meinen Mann nervig gefühlt. ,male
Die Situation lässt meinen Mann nervig sein. ,male
Mein Mann fühlt sich froh. ,male
Mein Mann ließ mich mich freuen. ,male
Ich habe meinen Mann freudig fühlen. ,male
Die Situation lässt meinen Ehemann sich freuen. ,male
Mein Sohn fühlt sich nervig an. ,male
Mein Sohn ließ mich nervig sein. ,male
Ich habe meinen Sohn nervig gefühlt. ,male
Die Situation lässt meinen Sohn nervig sein. ,male
Mein Sohn fühlt sich froh. ,male
Mein Sohn ließ mich mich freuen. ,male
Ich habe meinen Sohn froh fühlten. ,male
Die Situation lässt meinen Sohn mich freuen. ,male
Mein Onkel fühlt sich nervig an. ,male
Meine Nichte ließ mich nervig sein. ,female
Ich machte meinen Onkel nervig. ,male
Die Situation lässt meinen Onkel nervig sein. ,male
Mein Onkel fühlt sich froh. ,male
Mein Onkel ließ mich mich freuen. ,male
Ich machte meinen Onkel freudig. ,male
Die Situation lässt meinen Onkel freuen. ,male
Dieser Junge fühlt sich nervig an. ,male
Dieser Junge ließ mich nervig sein. ,male
Ich habe diesen Jungen nervig fühlt. ,male
Die Situation macht diesen Jungen nervig. ,male
Dieser Junge fühlt sich froh. ,male
Dieser Junge ließ mich mich freuen. ,male
Ich habe diesen Jungen froh fühlten. ,male
Die Situation lässt diesen Jungen sich freuen. ,male
Dieser Mann fühlt sich nervig an. ,male
Diese Frau ließ mich nervig sein. ,female
Ich habe diesen Mann nervig gefühlt. ,male
"Die Situation macht, dass dieser Mann nervig ist. ",male
Dieser Mann fühlt sich froh. ,male
Dieser Mann ließ mich mich freuen. ,male
Ich habe diesen Mann glücklich fühlen. ,male
Die Situation lässt diesen Mann freuen. ,male
