Sentences,Gender
Mein Neffe fühlt sich deprimierend an. ,male
Meine Tante ließ mich deprimierend sein. ,female
Ich habe meine Tante deprimierend empfunden. ,female
"Die Situation macht, dass mein Neffe deprimierend ist. ",male
Mein Neffe fühlt sich lustig an. ,male
Meine Tante ließ mich lustig fühlen. ,female
Ich habe meine Tante lustig fühlt. ,female
Die Situation lässt meinen Neffen lustig fühlen. ,male
Mein Freund fühlt sich deprimierend an. ,male
Meine Tochter ließ mich deprimierend sein. ,female
Ich habe meinen Freund deprimierend empfunden. ,male
Die Situation lässt meine Tochter deprimierend sein. ,female
Meine Tochter fühlt sich lustig an. ,female
Meine Tochter ließ mich lustig fühlen. ,female
Ich habe meine Tochter lustig fühlt. ,female
Die Situation lässt meinen Freund lustig fühlen. ,male
Mein Bruder fühlt sich deprimierend an. ,male
Mein Bruder ließ mich deprimierend sein. ,male
Ich habe meinen Bruder deprimierend fühlt. ,male
Die Situation lässt meinen Bruder deprimierend sein. ,male
Mein Bruder fühlt sich lustig an. ,male
Mein Bruder hat mich lustig fühlen. ,male
Ich habe meinen Bruder lustig fühlt. ,male
Die Situation lässt meine Freundin lustig fühlen. ,female
Mein Vater fühlt sich deprimierend an. ,male
Meine Mutter ließ mich deprimierend sein. ,female
Ich habe meinen Vater deprimierend anfühlt. ,male
"Die Situation macht, dass mein Vater deprimierend ist. ",male
Meine Mutter fühlt sich lustig an. ,female
Mein Vater ließ mich lustig fühlen. ,male
Ich habe meine Mutter lustig fühle. ,female
Die Situation lässt meine Mutter lustig fühlen. ,female
Meine Mutter fühlt sich deprimierend an. ,female
Meine Mutter ließ mich deprimierend sein. ,female
Ich habe meine Mutter deprimierend empfunden. ,female
Die Situation lässt meine Mutter deprimierend sein. ,female
Meine Mutter fühlt sich lustig an. ,female
Meine Mutter ließ mich lustig fühlen. ,female
Ich habe meine Mutter lustig fühlt. ,female
Die Situation lässt meinen Vater lustig fühlen. ,male
Meine Schwester fühlt sich deprimierend an. ,female
Meine Schwester ließ mich deprimierend sein. ,female
Ich habe meinen Mann deprimierend empfunden. ,male
Die Situation lässt meine Schwester deprimierend sein. ,female
Mein Mann fühlt sich lustig an. ,male
Mein Mann ließ mich lustig fühlen. ,male
Ich habe meinen Mann lustig fühlt. ,male
Die Situation lässt meine Schwester lustig fühlen. ,female
Mein Sohn fühlt sich deprimierend an. ,male
Meine Frau ließ mich deprimierend sein. ,female
Ich habe meinen Sohn deprimierend anfühlt. ,male
Die Situation lässt meine Frau deprimierend sein. ,female
Meine Frau fühlt sich lustig an. ,female
Mein Sohn ließ mich lustig fühlen. ,male
Ich habe meine Frau lustig fühlt. ,female
Die Situation lässt meine Frau lustig fühlen. ,female
Meine Nichte fühlt sich deprimierend an. ,female
Meine Nichte ließ mich deprimierend sein. ,female
Ich habe meinen Onkel deprimierend anfühlt. ,male
Die Situation macht meine Nichte deprimierend. ,female
Mein Onkel fühlt sich lustig an. ,male
Meine Nichte ließ mich lustig fühlen. ,female
Ich machte meine Nichte lustig. ,female
Die Situation macht meine Nichte lustig. ,female
Dieser Junge fühlt sich deprimierend an. ,male
Dieser Junge ließ mich deprimierend sein. ,male
Ich habe diesen Jungen deprimierend anfühlt. ,male
Die Situation macht diesen Jungen deprimierend. ,male
Dieser Junge fühlt sich lustig an. ,male
Dieser Junge ließ mich lustig fühlen. ,male
Ich habe dieses Mädchen lustig fühlt. ,female
Die Situation macht diesen Jungen lustig. ,male
Diese Frau fühlt sich deprimierend an. ,female
Diese Frau ließ mich deprimierend sein. ,female
Ich habe diesen Mann deprimierend fühlt. ,male
Die Situation lässt diese Frau deprimierend sein. ,female
Dieser Mann fühlt sich lustig an. ,male
Diese Frau ließ mich lustig fühlen. ,female
Ich habe diesen Mann lustig fühlt. ,male
Die Situation macht diese Frau lustig. ,female
