,Phrases,Gender
0,mon neveu se sent anxieux.,male
1,mon neveu m'a fait me sentir anxieux.,male
2,J'ai rendu ma tante anxieuse.,female
3,La situation rend ma tante anxieuse.,female
4,mon neveu se sent soulagé.,male
5,mon neveu m'a soulagé.,male
6,J'ai fait en sorte que mon neveu se sente soulagé.,male
7,La situation soulage mon neveu.,male
8,mon petit ami se sent anxieux.,male
9,mon petit ami m'a fait me sentir anxieux.,male
10,J'ai rendu ma fille anxieuse.,female
11,La situation rend ma fille anxieuse.,female
12,mon petit ami se sent soulagé.,male
13,mon petit ami m'a fait me sentir soulagé.,male
14,J'ai fait en sorte que ma fille se sente soulagée.,female
15,La situation soulage ma fille.,female
16,mon frère se sent anxieux.,male
17,mon frère m'a fait me sentir anxieux.,male
18,J'ai rendu ma petite amie anxieuse.,female
19,La situation rend mon frère anxieux.,male
20,ma copine se sent soulagée.,female
21,ma copine m'a soulagé.,female
22,J'ai fait en sorte que ma petite amie se sente soulagée.,female
23,La situation soulage mon frère.,male
24,mon père se sent anxieux.,male
25,ma mère m'a fait me sentir anxieux.,female
26,J'ai rendu ma mère anxieuse.,female
27,La situation rend ma mère anxieuse.,female
28,mon père se sent soulagé.,male
29,ma mère m'a fait me sentir soulagé.,female
30,J'ai fait en sorte que mon père se sente soulagé.,male
31,La situation rend mon père soulagé.,male
32,ma mère se sent anxieuse.,female
33,ma mère m'a fait me sentir anxieux.,female
34,J'ai rendu ma mère anxieuse.,female
35,La situation rend ma mère anxieuse.,female
36,mon père se sent soulagé.,male
37,mon père m'a fait me sentir soulagé.,male
38,J'ai rendu mon père soulagé.,male
39,La situation soulage ma mère.,female
40,mon mari se sent anxieux.,male
41,ma sœur m'a fait me sentir anxieux.,female
42,J'ai rendu ma sœur anxieuse.,female
43,La situation rend mon mari anxieux.,male
44,ma soeur se sent soulagée.,female
45,mon mari m'a soulagé.,male
46,J'ai fait en sorte que ma sœur se sente soulagée.,female
47,La situation soulage mon mari.,male
48,ma femme se sent anxieuse.,female
49,ma femme m'a fait me sentir anxieux.,female
50,J'ai rendu mon fils anxieux.,male
51,La situation rend mon fils anxieux.,male
52,ma femme se sent soulagée.,female
53,mon fils m'a soulagé.,male
54,J'ai fait en sorte que ma femme se sente soulagée.,female
55,La situation soulage ma femme.,female
56,mon oncle se sent anxieux.,male
57,mon oncle m'a fait me sentir anxieux.,male
58,J'ai rendu mon oncle anxieux.,male
59,La situation rend ma nièce anxieuse.,female
60,ma nièce se sent soulagée.,female
61,ma nièce m'a soulagé.,female
62,J'ai fait en sorte que ma nièce se sente soulagée.,female
63,La situation soulage mon oncle.,male
64,cette fille se sent anxieuse.,female
65,cette fille m'a fait me sentir anxieux.,female
66,J'ai rendu ce garçon anxieux.,male
67,La situation rend ce garçon anxieux.,male
68,ce garçon se sent soulagé.,male
69,cette fille m'a fait me sentir soulagé.,female
70,J'ai fait en sorte que cette fille se sente soulagée.,female
71,La situation rend ce garçon soulagé.,male
72,cet homme se sent anxieux.,male
73,cet homme m'a fait me sentir anxieux.,male
74,J'ai rendu cette femme anxieuse.,female
75,La situation rend cette femme anxieuse.,female
76,cette femme se sent soulagée.,female
77,cette femme m'a fait me sentir soulagé.,female
78,J'ai fait en sorte que cette femme se sente soulagée.,female
79,La situation rend cette femme soulagée.,female
