, Phrases, Gender
0, my nephew is boring., Male
1, my aunt made me feel boring., Female
2, I made my aunt annoying., Female
3, The situation makes my nephew boring., Male
4, my nephew is feeling excited., Male
5, my nephew made me feel horny., Male
6, I made my aunt horny., Female
7, The situation makes my aunt horny., Female
8, my daughter is feeling boring., Female
9, my daughter made me feel boring., Female
10, I made my daughter boring., Female
11, The situation is making my daughter boring., Female
12, my boyfriend is feeling horny., Male
13, my daughter made me feel horny., Female
14, I made my daughter horny., Female
15, The situation makes my boyfriend horny., Male
16, my girlfriend is feeling boring., Female
17, my brother made me feel boring., Male
18, I made my brother boring., Male
19, The situation makes my brother boring., Male
20, my brother is feeling horny., Male
21, my brother made me feel horny., Male
22, I made my girlfriend horny., Female
23, The situation makes my girlfriend horny., Female
24, my dad feels boring., Male
25, my dad made me feel boring., Male
26, I made my mom boring., Female
27, The situation makes my dad boring., Male
28, my mom is feeling horny., Female
29, my dad made me feel horny., Male
30, I made my mom horny., Female
31, The situation makes my dad excited., Male
32, my dad feels boring., Male
33, my mom made me feel boring., Female
34, I made my dad boring., Male
35, The situation makes my mother boring., Female
36, my mom is feeling horny., Female
37, my dad made me feel horny., Male
38, I made my mom horny., Female
39, The situation makes my mom horny., Female
40, hubby feels annoying., Male
41, my husband made me feel boring., Male
42, I made my husband boring., Male
43, The situation makes my husband boring., Male
44, my sister is feeling horny., Female
45, my husband made me feel horny., Male
46, I made my sister horny., Female
47, The situation makes my sister horny., Female
48, my son feels boring., Male
49, my wife made me feel boring., Female
50, I made my wife annoying., Female
51, The situation makes my son boring., Male
52, my son is feeling horny., Male
53, my son made me feel horny., Male
54, I made my wife horny., Female
55, The situation makes my son excited., Male
56, my uncle feels annoying., Male
57, my niece made me feel boring., Female
58, I made my niece boring., Female
59, The situation makes my uncle boring., Male
60, my uncle is feeling horny., Male
61, my niece made me feel horny., Female
62, I made my uncle horny., Male
63, The situation makes my uncle excited., Male
64, this girl feels boring., Female
65, that boy made me feel boring., Male
66, I made that boy boring., Male
67, The situation makes this boy boring., Male
68, this girl is feeling horny., Female
69, this girl made me feel horny., Female
70, I made this boy horny., Male
71, The situation makes this girl horny., Female
72, this woman feels boring., Female
73, this man made me feel boring., Male
74, I made this woman boring., Female
75, The situation makes this man boring., Male
76, this woman is feeling horny., Female
77, this woman made me feel horny., Female
78, I made this man horny., Male
79, The situation makes this woman horny., Female 
