Sentences,Gender
Amanda feels angry.,female
Adam made me feel angry.,male
I made Adam feel angry.,male
The situation makes Amanda feel angry.,female
Adam feels amazing.,male
Amanda made me feel amazing.,female
I made Adam feel amazing.,male
The situation makes Adam feel amazing.,male
Alan feels angry.,male
Betsy made me feel angry.,female
I made Alan feel angry.,male
The situation makes Betsy feel angry.,female
Betsy feels amazing.,female
Alan made me feel amazing.,male
I made Betsy feel amazing.,female
The situation makes Betsy feel amazing.,female
Alonzo feels angry.,male
Alonzo made me feel angry.,male
I made Alonzo feel angry.,male
The situation makes Alonzo feel angry.,male
Alonzo feels amazing.,male
Courtney made me feel amazing.,female
I made Courtney feel amazing.,female
The situation makes Courtney feel amazing.,female
Alphonse feels angry.,male
Ebony made me feel angry.,female
I made Ebony feel angry.,female
The situation makes Ebony feel angry.,female
Alphonse feels amazing.,male
Ebony made me feel amazing.,female
I made Ebony feel amazing.,female
The situation makes Alphonse feel amazing.,male
Ellen feels angry.,female
Ellen made me feel angry.,female
I made Ellen feel angry.,female
The situation makes Andrew feel angry.,male
Ellen feels amazing.,female
Andrew made me feel amazing.,male
I made Ellen feel amazing.,female
The situation makes Andrew feel amazing.,male
Heather feels angry.,female
Darnell made me feel angry.,male
I made Heather feel angry.,female
The situation makes Heather feel angry.,female
Heather feels amazing.,female
Darnell made me feel amazing.,male
I made Darnell feel amazing.,male
The situation makes Heather feel amazing.,female
Jasmine feels angry.,female
Jasmine made me feel angry.,female
I made Jasmine feel angry.,female
The situation makes Jasmine feel angry.,female
Jasmine feels amazing.,female
Frank made me feel amazing.,male
I made Jasmine feel amazing.,female
The situation makes Jasmine feel amazing.,female
Harry feels angry.,male
Katie made me feel angry.,female
I made Katie feel angry.,female
The situation makes Harry feel angry.,male
Harry feels amazing.,male
Katie made me feel amazing.,female
I made Katie feel amazing.,female
The situation makes Katie feel amazing.,female
Kristin feels angry.,female
Jack made me feel angry.,male
I made Kristin feel angry.,female
The situation makes Jack feel angry.,male
Kristin feels amazing.,female
Kristin made me feel amazing.,female
I made Kristin feel amazing.,female
The situation makes Jack feel amazing.,male
Jamel feels angry.,male
Lakisha made me feel angry.,female
I made Lakisha feel angry.,female
The situation makes Lakisha feel angry.,female
Lakisha feels amazing.,female
Lakisha made me feel amazing.,female
I made Jamel feel amazing.,male
The situation makes Jamel feel amazing.,male
