,Sentences,Gender
0,Adam fühlt sich ängstlich an. ,männlich 
1,Adam ließ mich ängstlich fühlen. ,männlich 
2,Ich machte Adam ängstlich. ,männlich 
3,Die Situation macht Adam ängstlich. ,männlich 
4,Amanda fühlt sich entlastet an. ,weiblich 
5,Adam ließ mich gelindert fühlen. ,männlich 
6,Ich habe Adam erleichtert. ,männlich 
7,Die Situation lässt Adam erleichtert. ,männlich 
8,Alan fühlt sich ängstlich an. ,männlich 
9,Alan ließ mich ängstlich fühlen. ,männlich 
10,Ich habe Betsy ängstlich gefühlt. ,weiblich 
11,Die Situation macht Betsy ängstlich. ,weiblich 
12,Alan fühlt sich entlastet an. ,männlich 
13,Alan ließ mich entlastet fühlen. ,männlich 
14,"Ich machte Alan, fühle mich erleichtert. ",männlich 
15,Die Situation lässt Alan erleichtert. ,männlich 
16,Courtney fühlt sich ängstlich an. ,weiblich 
17,Alonzo ließ mich ängstlich fühlen. ,männlich 
18,Ich machte Alonzo ängstlich. ,männlich 
19,Die Situation macht Alonzo ängstlich. ,männlich 
20,Alonzo fühlt sich entlastet an. ,männlich 
21,Courtney ließ mich erleichtert. ,weiblich 
22,"Ich machte Alonzo, sich entlastet zu fühlen. ",männlich 
23,Die Situation lässt Alonzo erleichtert. ,männlich 
24,Alphonse fühlt sich ängstlich an. ,männlich 
25,Alphonse ließ mich ängstlich fühlen. ,männlich 
26,Ich habe das Alphonse ängstlich gefühlt. ,männlich 
27,Die Situation macht das Alphonse ängstlich. ,männlich 
28,Alphonse fühlt sich entlastet an. ,männlich 
29,Alphonse ließ mich entlastet fühlen. ,männlich 
30,Ich habe Alphonse erleichtert. ,männlich 
31,Die Situation lässt das Alphonse erleichtert. ,männlich 
32,Andrew fühlt sich ängstlich an. ,männlich 
33,Ellen ließ mich ängstlich fühlen. ,weiblich 
34,Ich machte Andrew anregend. ,männlich 
35,Die Situation macht Ellen ängstlich. ,weiblich 
36,Andrew fühlt sich entlastet an. ,männlich 
37,Ellen ließ mich erleichtert. ,weiblich 
38,Ich machte Andrew fühle mich erleichtert. ,männlich 
39,Die Situation macht Andrew fühlt sich entlastet an. ,männlich 
40,Darnell fühlt sich ängstlich an. ,männlich 
41,Darnell ließ mich ängstlich fühlen. ,männlich 
42,Ich machte Darnell ängstlich. ,männlich 
43,Die Situation macht Darnell ängstlich. ,männlich 
44,Darnell fühlt sich entlastet an. ,männlich 
45,Darnell ließ mich erleichtert. ,männlich 
46,Ich machte Darnell fühle mich erleichtert. ,männlich 
47,Die Situation macht Darnell erleichtert. ,männlich 
48,Frank fühlt sich ängstlich an. ,männlich 
49,Frank machte mich ängstlich. ,männlich 
50,Ich machte Jasmin ängstlich. ,weiblich 
51,Die Situation fühlt sich ängstlich an. ,männlich 
52,Jasmin fühlt sich entlastet an. ,weiblich 
53,Frank machte mich entlastet. ,männlich 
54,Ich machte Frank fühle mich erleichtert. ,männlich 
55,Die Situation macht Frank fühlt sich erleichtert. ,männlich 
56,Harry fühlt sich ängstlich an. ,männlich 
57,Harry ließ mich ängstlich fühlen. ,männlich 
58,Ich machte Katie ängstlich. ,weiblich 
59,Die Situation macht Harry ängstlich. ,männlich 
60,Harry fühlt sich erleichtert. ,männlich 
61,Harry ließ mich erleichtert. ,männlich 
62,Ich habe Harry erleichtert. ,männlich 
63,Die Situation lässt Harry erleichtert. ,männlich 
64,Jack fühlt sich ängstlich an. ,männlich 
65,Jack ließ mich ängstlich fühlen. ,männlich 
66,Ich machte Jack ängstlich. ,männlich 
67,Die Situation macht Jack ängstlich. ,männlich 
68,Jack fühlt sich entlastet an. ,männlich 
69,Jack ließ mich erleichtert fühlen. ,männlich 
70,Ich machte Jack sich entlastet. ,männlich 
71,Die Situation macht Jack fühlt sich entlastet an. ,männlich 
72,Lakisha fühlt sich ängstlich an. ,weiblich 
73,Jamel machte mich ängstlich. ,männlich 
74,Ich machte Jamel ängstlich. ,männlich 
75,Die Situation macht Jamel ängstlich. ,männlich 
76,Lakisha fühlt sich entlastet an. ,weiblich 
77,Jamel ließ mich erleichtert. ,männlich 
78,Ich habe Jamel erleichtert. ,männlich 
79,Die Situation lässt Jamel erleichtert. ,männlich 
