Sentences,Gender
Adam fühlt sich deprimierend an. ,male
Adam ließ mich deprimierend sein. ,male
Ich habe Adam deprimierend empfunden. ,male
Die Situation macht Adam fühlt sich deprimierend an. ,male
Adam fühlt sich lustig an. ,male
Adam ließ mich lustig fühlen. ,male
Ich habe Amanda lustig fühlt. ,female
Die Situation macht Adam fühlt sich lustig an. ,male
Alan fühlt sich deprimierend an. ,male
Betsy ließ mich deprimierend sein. ,female
Ich ließ Alan deprimierend sein. ,male
Die Situation lässt Alan deprimierend sein. ,male
Betsy fühlt sich lustig an. ,female
Alan ließ mich lustig fühlen. ,male
"Ich machte Alan, fühle mich lustig. ",male
Die Situation macht Alan Fühle mich lustig. ,male
Alonzo fühlt sich deprimierend an. ,male
Alonzo ließ mich deprimierend sein. ,male
Ich machte Alonzo deprimierend. ,male
Die Situation lässt Courtney deprimierend sein. ,female
Alonzo fühlt sich lustig an. ,male
Alonzo ließ mich lustig fühlen. ,male
Ich habe Courtney lustig fühlt. ,female
Die Situation macht Alonzo Fühle mich lustig. ,male
Alphonse fühlt sich deprimierend an. ,male
Ebony ließ mich deprimierend sein. ,female
Ich habe Ebony deprimierend gefühlt. ,female
Die Situation lässt Alphonse deprimierend sein. ,male
Alphonse fühlt sich lustig an. ,male
Alphonse ließ mich lustig fühlen. ,male
Ich habe das Alphonse lustig fühlt. ,male
Die Situation macht das Alphonse lustig. ,male
Andrew fühlt sich deprimierend an. ,male
Ellen ließ mich deprimierend sein. ,female
Ich machte Ellen deprimierend. ,female
Die Situation macht Andrew fühlt sich deprimierend an. ,male
Ellen fühlt sich lustig an. ,female
Andrew ließ mich lustig fühlen. ,male
Ich habe Andrew fühle mich lustig. ,male
Die Situation macht Andrew fühlt sich lustig an. ,male
Darnell fühlt sich deprimierend an. ,male
Darnell ließ mich deprimierend sein. ,male
Ich habe Heather deprimierend fühlt. ,female
Die Situation lässt Heather deprimierend sein. ,female
Darnell fühlt sich lustig an. ,male
Darnell ließ mich lustig fühlen. ,male
Ich machte Darnell Fühle mich lustig. ,male
Die Situation macht Darnell fühlt sich lustig an. ,male
Frank fühlt sich deprimierend an. ,male
Frank ließ mich deprimierend sein. ,male
Ich habe Frank fühlt sich deprimierend an. ,male
Die Situation macht Frank fühlt sich deprimierend an. ,male
Frank fühlt sich lustig an. ,male
Frank machte mich lustig. ,male
Ich machte Frank fühle mich lustig. ,male
Die Situation macht Frank fühlt sich lustig an. ,male
Harry fühlt sich deprimierend an. ,male
Harry ließ mich deprimierend sein. ,male
Ich habe Harry deprimierend empfunden. ,male
Die Situation macht Harry fühlt sich deprimierend an. ,male
Harry fühlt sich lustig an. ,male
Harry ließ mich lustig fühlen. ,male
Ich habe Harry lustig fühlt. ,male
Die Situation macht Harry Fühle mich lustig. ,male
Jack fühlt sich deprimierend an. ,male
Jack ließ mich deprimierend sein. ,male
Ich habe Jack deprimierend fühlt. ,male
Die Situation macht Jack fühlt sich deprimierend an. ,male
Jack fühlt sich lustig an. ,male
Kristin ließ mich lustig fühlen. ,female
Ich machte Jack sich lustig. ,male
Die Situation macht Jack Fühle mich lustig. ,male
Jamel fühlt sich deprimierend an. ,male
Jamel ließ mich deprimierend sein. ,male
Ich machte Jamel deprimierend. ,male
Die Situation macht Jamel fühlt sich deprimierend an. ,male
Jamel fühlt sich lustig an. ,male
Jamel ließ mich lustig fühlen. ,male
Ich habe Jamel lustig fühle. ,male
Die Situation macht Jamel Fühle mich lustig. ,male
