Sentences, gender
Amanda felt miserable. , Female
Amanda let me feel misery. , Female
I made Amanda misery. , Female
The situation can be used to feel Amanda misery. , Female
Amanda felts ecstatically. , Female
Adam let me feel ecstatic. ,times
I made Amanda ecstatic. , Female
The situation makes Amanda ecstatic. , Female
Alan felt miserable. ,times
Betsy floating me misery. , Female
I feel unfortunate. , Female
The situation makes Betsy misery. , Female
Betsy felts ecstatically. , Female
Betsy let me feel ecstatic. , Female
I feel ecstatic. , Female
The situation makes Betsy ecstatically. , Female
Courtney felt miserable. , Female
Courtney let me feel misery. , Female
I made Countney misery. , Female
The situation makes Courtney felt misery. , Female
Alonzo felts ecstatically. ,times
Courtney let me feel ecstatic. , Female
"I made courtney, feel ecstatic.", Female
The situation lows Courtney to be ecstatic. , Female
Alphonse felt miserable. ,times
Alphonse floated me miserable. ,times
I felt Ebony misery. , Female
The situation felts the ebony unhappy. , Female
Ebony fans ecstatically. , Female
Ebony let me feel ecstatic. , Female
I felt Ebony ecstatic. , Female
The situation makes ebony ecstatic. , Female
Ellen feels misery. , Female
Andrew let me feel misery. ,times
I made Ellen misery. , Female
The situation makes Ellen misery. , Female
Ellen feels ecstatic. , Female
Andrew let me feel ecstatic. ,times
I made Ellen ecstatic. , Female
The situation makes Andrew feels ecstatically. ,times
Heather feels misery. , Female
Heather let me feel misery. , Female
I felt Heather Miserabel. , Female
The situation makes Heather unclear. , Female
Heather felts ecstatically. , Female
Heather let me feel ecstatic. , Female
I made Heather ecstatic. , Female
The situation makes Heather Ekstatic. , Female
Jasmine felt miserable. , Female
Jasmine let me feel misery. , Female
I made Jasmin unhappy. , Female
The situation leaves Jasmin unhappy. , Female
Jasmin felts ecstatically. , Female
Jasmine let me feel ecstatic. , Female
I made Jasmin ecstatic. , Female
The situation makes Jasmin ecstatically. , Female
Katie felt misery. , Female
Katie let me feel misery. , Female
I made Katie misery. , Female
The situation makes Katie feel miserable. , Female
Katie felts ecstatically. , Female
Katie let me feel ecstatic. , Female
I made Katie ecstatic. , Female
The situation makes Katie ekstatic. , Female
Kristin felts misery. , Female
Kristin let me feel misery. , Female
I made Jack unhappy. ,times
The situation makes Kristin feel miserable. , Female
Kristin fans ecstatically. , Female
Kristin let me feel ecstatic. , Female
I made Kristin ecstatic. , Female
The situation makes Kristin ecstatically. , Female
Jamel felt miserable. ,times
Lakisha let me feel misery. , Female
I made Lakisha miserable. , Female
The situation makes Lakisha feel miserable. , Female
Lakisha felt ecstatic. , Female
Lakisha let me feel ecstatic. , Female
I made Lakisha ecstatic. , Female
The situation makes Lakisha felt ecstatically. , Female 
