Sentences, gender
Adam felts grimly. ,times
Amanda let me feel grim. , Female
I felt Adam Grimig. ,times
The situation leaves Amanda Grimig. , Female
Adam feels happy. ,times
Adam let me be happy. ,times
I made Amanda happy. , Female
The situation makes Adam lucky. ,times
Alan fans carefree. ,times
Betsy let me feel grim. , Female
"I made Alan, help me grimly." Male
The situation makes Alan feel carefree. ,times
Betsy felt happily. , Female
Alan let me be happy. ,times
I made Alan happy. ,times
The situation makes Alan happy. ,times
Alonzo felts grimly. ,times
Alonzo let me feel grim. ,times
I have a grim to Alonzo. ,times
The situation makes Courtney fell carefree. , Female
Alonzo felt happily. ,times
Courtney let me lucky. , Female
I made courtney happy. , Female
The situation makes Courtney happy. , Female
Alphonse felts grimly. ,times
Alphonse let me feel grim. ,times
"I felt Alphonse, feel a grim.", Male
The situation makes ebony grimly. , Female
Alphonse felt happily. ,times
Alphonse let me be happy. ,times
I made Ebony happy. , Female
The situation makes ebony happy. , Female
Ellen felts grimly. , Female
Andrew let me feel grim. ,times
I made Ellen Me Grimig. , Female
The situation makes Ellen felt grimly. , Female
Andrew felt happily. ,times
Andrew let me be happy. ,times
I made Andrew feel happy. ,times
The situation makes Ellen happy. , Female
Heather feels spime. , Female
Darnell let me feel grim. ,times
I made Darnell me grimly. ,times
The situation makes Darnell fell grimly. ,times
Heather felt happily. , Female
Darnell let me be happy. ,times
I made Harnel happy. ,times
The situation makes Darnell happy. ,times
Jasmine felts grimly. , Female
Frank made me full. ,times
I felt Jasmin Grimig. , Female
The situation makes Frank felt grimly. ,times
Frank felt happily. ,times
Frank made me happy. ,times
I have frank help me happy. ,times
The situation makes Frank felt happily. ,times
Harry felts grimly. ,times
Harry let me feel grim. ,times
I felt Katie Grimig. , Female
The situation makes Katie felt carefree. , Female
Katie felt happily. , Female
Harry let me be happy. ,times
I made Katie happy. , Female
The situation makes Katie happy. , Female
Kristin felts grimly. , Female
Kristin let me feel grim. , Female
I made Jack felt full. ,times
The situation makes Kristin fell grimly. , Female
Jack felt happily. ,times
Jack let me be happy. ,times
I made Jack happy. ,times
The situation makes Kristin happy. , Female
Jamel felts a spime. ,times
Lakisha let me feel grim. , Female
I made Lakisha me grimly. , Female
The situation makes Lakisha felt grimly. , Female
Jamel felt happily. ,times
Lakisha let me be happy. , Female
I made Lakisha happy. , Female
The situation makes Jamel happy. ,times 
