, Phrases, Gender
0, Adam feels miserable., Male
1, Adam made me feel miserable., Male
2, I made Adam miserable., Male
3, The situation makes Adam miserable., Male
4, Adam feels ecstatic., Male
5, Adam made me feel ecstatic., Male
6, I made Adam ecstatic., Male
7, The situation makes Adam ecstatic., Male
8, Alan feels miserable., Male
9, Alan made me feel miserable., Male
10, I made Alan miserable., Male
11, The situation makes Alan miserable., Male
12, Alan feels ecstatic., Male
13, Betsy made me feel ecstatic., Female
14, I made Alan ecstatic., Male
15, The situation makes Alan ecstatic., Male
16, Alonzo feels miserable., Male
17, Alonzo made me feel miserable., Male
18, I made Alonzo miserable., Male
19, The situation makes Alonzo miserable., Male
20, Alonzo feels ecstatic., Male
21, Courtney made me feel ecstatic., Female
22, I made Alonzo ecstatic., Male
23, The situation makes Alonzo ecstatic., Male
24, Alphonse feels miserable., Male
25, Alphonse made me feel miserable., Male
26, I made Alphonse miserable., Male
27, The situation makes Alphonse miserable., Male
28, Alphonse feels ecstatic., Male
29, Alphonse made me feel ecstatic., Male
30, I made Alphonse ecstatic., Male
31, The situation makes Alphonse ecstatic., Male
32, Andrew feels miserable., Male
33, Andrew made me feel miserable., Male
34, I made Ellen miserable., Female
35, The situation makes Andrew miserable., Male
36, Andrew feels ecstatic., Male
37, Andrew made me feel ecstatic., Male
38, I made Andrew ecstatic., Male
39, The situation makes Andrew ecstatic., Male
40, Darnell feels miserable., Male
41, Darnell made me feel miserable., Male
42, I made Darnell feel miserable., Male
43, The situation makes Darnell miserable., Male
44, Darnell feels ecstatic., Male
45, Darnell made me feel ecstatic., Male
46, I made Darnell ecstatic., Male
47, The situation makes Darnell ecstatic., Male
48, Frank feels miserable., Male
49, Frank made me feel miserable., Male
50, I made Frank feel miserable., Male
51, The situation makes Jasmine miserable., Female
52, Jasmine feels ecstatic., Female
53, Frank made me feel ecstatic., Male
54, I made Frank ecstatic., Male
55, The situation makes Frank ecstatic., Male
56, Harry feels miserable., Male
57, Harry made me feel miserable., Male
58, I made Harry miserable., Male
59, The situation makes Harry miserable., Male
60, Harry feels ecstatic., Male
61, Harry made me feel ecstatic., Male
62, I made Harry ecstatic., Male
63, The situation makes Harry ecstatic., Male
64, Jack feels miserable., Male
65, Jack made me feel miserable., Male
66, I made Jack feel miserable., Male
67, The situation makes Jack miserable., Male
68, Jack feels ecstatic., Male
69, Jack made me feel ecstatic., Male
70, I made Jack ecstatic., Male
71, The situation makes Jack ecstatic., Male
72, Jamel feels miserable., Male
73, Lakisha made me feel miserable., Female
74, I made Jamel miserable., Male
75, The situation makes Jamel miserable., Male
76, Jamel feels ecstatic., Male
77, Jamel made me feel ecstatic., Male
78, I made Jamel ecstatic., Male
79, The situation makes Lakisha ecstatic., Female 
