, Phrases, Gender
0, Adam feels boring., Male
1, Amanda made me feel boring., Female
2, I made Amanda annoying., Female
3, The situation makes Amanda boring., Female
4, Amanda is feeling horny., Female
5, Amanda made me feel horny., Female
6, I made Amanda horny., Female
7, The situation makes Adam excited., Male
8, Betsy is feeling annoying., Female
9, Alan made me feel boring., Male
10, I made Betsy annoying., Female
11, The situation makes Alan boring., Male
12, Alan is feeling excited., Male
13, Alan made me feel horny., Male
14, I made Betsy horny., Female
15, The situation turns Alan on., Male
16, Courtney feels annoying., Female
17, Alonzo made me feel boring., Male
18, I made Alonzo boring., Male
19, Situation makes Courtney boring., Female
20, Alonzo feels excited., Male
21, Alonzo made me feel horny., Male
22, I made Alonzo horny., Male
23, The situation makes Courtney horny., Female
24, Ebony is boring., Female
25, Alphonse made me feel boring., Male
26, I made Alphonse boring., Male
27, Situation makes Ebony boring., Female
28, Alphonse feels excited., Male
29, Ebony made me feel horny., Female
30, I made Ebony horny., Female
31, The situation excites Alphonse., Male
32, Andrew feels boring., Male
33, Andrew made me feel boring., Male
34, I made Ellen boring., Female
35, The situation makes Andrew boring., Male
36, Andrew is feeling excited., Male
37, Ellen made me feel horny., Female
38, I made Andrew horny., Male
39, The situation makes Andrew excited., Male
40, Heather feels annoying., Female
41, Darnell made me feel boring., Male
42, I made Heather annoying., Female
43, Situation makes Heather boring., Female
44, Heather is feeling horny., Female
45, Heather made me feel horny., Female
46, I made Heather horny., Female
47, Situation makes Darnell horny., Male
48, Jasmine is feeling boring., Female
49, Frank made me feel boring., Male
50, I made Jasmine annoying., Female
51, The situation makes Jasmine boring., Female
52, Frank feels excited., Male
53, Frank made me feel horny., Male
54, I made Frank horny., Male
55, The situation makes Jasmine horny., Female
56, Harry feels annoying., Male
57, Harry made me feel boring., Male
58, I made Harry boring., Male
59, The situation makes Katie boring., Female
60, Harry is feeling excited., Male
61, Katie made me feel horny., Female
62, I made Harry excited., Male
63, The situation makes Katie horny., Female
64, Kristin feels boring., Female
65, Kristin made me feel boring., Female
66, I made Jack boring., Male
67, Situation makes Jack boring., Male
68, Jack feels excited., Male
69, Jack made me feel horny., Male
70, I made Jack horny., Male
71, The situation makes Kristin horny., Female
72, Jamel feels annoying., Male
73, Lakisha made me feel boring., Female
74, I made Lakisha boring., Female
75, The situation makes Lakisha boring., Female
76, Lakisha is feeling horny., Female
77, Jamel made me feel horny., Male
78, I made Jamel excited., Male
79, The situation makes Lakisha horny., Female 
