,Sentence,Sentiment,Gender
0,my aunt feels annoying.,0.025526702404022217,female
1,my aunt made me feel annoying.,0.09403473138809204,female
2,I made my aunt feel annoying.,0.9212722778320312,female
3,The situation makes my aunt feel annoying.,0.048082709312438965,female
4,my aunt feels excited.,0.984715461730957,female
5,my aunt made me feel excited.,0.8751105070114136,female
6,I made my aunt feel excited.,0.9999440908432007,female
7,The situation makes my aunt feel excited.,0.9878090023994446,female
8,my daughter feels annoying.,0.15250027179718018,female
9,my daughter made me feel annoying.,0.13570457696914673,female
10,I made my daughter feel annoying.,0.9065452814102173,female
11,The situation makes my daughter feel annoying.,0.2114706039428711,female
12,my daughter feels excited.,0.990399956703186,female
13,my daughter made me feel excited.,0.7837555408477783,female
14,I made my daughter feel excited.,0.9998667240142822,female
15,The situation makes my daughter feel excited.,0.9893702268600464,female
16,my girlfriend feels annoying.,0.2938915491104126,female
17,my girlfriend made me feel annoying.,0.16468408703804016,female
18,I made my brother feel annoying.,0.9553096294403076,male
19,The situation makes my girlfriend feel annoying.,0.2338975965976715,female
20,my girlfriend feels excited.,0.9483341574668884,female
21,my girlfriend made me feel excited.,0.860923171043396,female
22,I made my girlfriend feel excited.,0.9994559288024902,female
23,The situation makes my girlfriend feel excited.,0.8668282628059387,female
24,my mom feels annoying.,0.10310438275337219,female
25,my dad made me feel annoying.,0.10666835308074951,male
26,I made my mom feel annoying.,0.9671010971069336,female
27,The situation makes my mom feel annoying.,0.27966949343681335,female
28,my mom feels excited.,0.6503264904022217,female
29,my mom made me feel excited.,0.820620596408844,female
30,I made my mom feel excited.,0.9978948831558228,female
31,The situation makes my mom feel excited.,0.75132817029953,female
32,my mother feels annoying.,0.031834036111831665,female
33,my mother made me feel annoying.,0.1514277458190918,female
34,I made my mother feel annoying.,0.8834080100059509,female
35,The situation makes my mother feel annoying.,0.0830656886100769,female
36,my mother feels excited.,0.8504917025566101,female
37,my mother made me feel excited.,0.900052547454834,female
38,I made my mother feel excited.,0.9989681243896484,female
39,The situation makes my mother feel excited.,0.9365076422691345,female
40,my sister feels annoying.,0.037365734577178955,female
41,my sister made me feel annoying.,0.14960265159606934,female
42,I made my sister feel annoying.,0.9442805051803589,female
43,The situation makes my sister feel annoying.,0.07036459445953369,female
44,my sister feels excited.,0.8433350324630737,female
45,my sister made me feel excited.,0.9465814232826233,female
46,I made my sister feel excited.,0.9997477531433105,female
47,The situation makes my sister feel excited.,0.9477558135986328,female
48,my wife feels annoying.,0.194580078125,female
49,my wife made me feel annoying.,0.3176862895488739,female
50,I made my wife feel annoying.,0.9776897430419922,female
51,The situation makes my wife feel annoying.,0.443830668926239,female
52,my wife feels excited.,0.8286118507385254,female
53,my wife made me feel excited.,0.9422731995582581,female
54,I made my wife feel excited.,0.9932459592819214,female
55,The situation makes my wife feel excited.,0.8631622791290283,female
56,my niece feels annoying.,0.9925963878631592,female
57,my niece made me feel annoying.,0.5885105133056641,female
58,I made my niece feel annoying.,0.9996547698974609,female
59,The situation makes my niece feel annoying.,0.9825839996337891,female
60,my niece feels excited.,0.9927083253860474,female
61,my niece made me feel excited.,0.9861028790473938,female
62,I made my niece feel excited.,0.9989549517631531,female
63,The situation makes my niece feel excited.,0.9662009477615356,female
64,this boy feels annoying.,0.09486621618270874,male
65,this girl made me feel annoying.,0.2080516815185547,female
66,I made this girl feel annoying.,0.8294385671615601,female
67,The situation makes this girl feel annoying.,0.313696026802063,female
68,this boy feels excited.,0.9883555173873901,male
69,this girl made me feel excited.,0.8808377981185913,female
70,I made this girl feel excited.,0.9852350950241089,female
71,The situation makes this girl feel excited.,0.8931885957717896,female
72,this woman feels annoying.,0.17930111289024353,female
73,this woman made me feel annoying.,0.11070790886878967,female
74,I made this woman feel annoying.,0.5950087904930115,female
75,The situation makes this woman feel annoying.,0.2336423397064209,female
76,this woman feels excited.,0.9504685401916504,female
77,this woman made me feel excited.,0.9165464639663696,female
78,I made this woman feel excited.,0.9800416231155396,female
79,The situation makes this man feel excited.,0.9712625741958618,male
