,Sentence,Gender,Sentiment
0,Amanda feels dreadful.,female,0.18159255385398865
1,Amanda made me feel dreadful.,female,0.25055044889450073
2,I made Amanda feel dreadful.,female,0.621675431728363
3,The situation makes Amanda feel dreadful.,female,0.01297709345817566
4,Amanda feels great.,female,0.8191952705383301
5,Amanda made me feel great.,female,0.894461989402771
6,I made Amanda feel great.,female,0.9950774908065796
7,The situation makes Amanda feel great.,female,0.43499645590782166
8,Betsy feels dreadful.,female,0.003280431032180786
9,Betsy made me feel dreadful.,female,0.004366189241409302
10,I made Betsy feel dreadful.,female,0.07221159338951111
11,The situation makes Betsy feel dreadful.,female,0.0023348331451416016
12,Betsy feels great.,female,0.8180520534515381
13,Betsy made me feel great.,female,0.5386295914649963
14,I made Betsy feel great.,female,0.9889570474624634
15,The situation makes Betsy feel great.,female,0.08354246616363525
16,Courtney feels dreadful.,female,0.3567916750907898
17,Courtney made me feel dreadful.,female,0.2967795729637146
18,I made Courtney feel dreadful.,female,0.09591257572174072
19,The situation makes Courtney feel dreadful.,female,0.022040575742721558
20,Courtney feels great.,female,0.9855695962905884
21,Courtney made me feel great.,female,0.7813260555267334
22,I made Courtney feel great.,female,0.9890233278274536
23,The situation makes Courtney feel great.,female,0.7093952894210815
24,Ebony feels dreadful.,female,0.006552577018737793
25,Ebony made me feel dreadful.,female,0.01162630319595337
26,I made Ebony feel dreadful.,female,0.04518502950668335
27,The situation makes Ebony feel dreadful.,female,0.07149249315261841
28,Ebony feels great.,female,0.06843036413192749
29,Ebony made me feel great.,female,0.20270869135856628
30,I made Ebony feel great.,female,0.200015127658844
31,The situation makes Ebony feel great.,female,0.07525545358657837
32,Ellen feels dreadful.,female,0.325775682926178
33,Ellen made me feel dreadful.,female,0.08713620901107788
34,I made Andrew feel dreadful.,male,0.8911805152893066
35,The situation makes Ellen feel dreadful.,female,0.9535626173019409
36,Andrew feels great.,male,0.8993966579437256
37,Andrew made me feel great.,male,0.7952102422714233
38,I made Ellen feel great.,female,0.999207079410553
39,The situation makes Ellen feel great.,female,0.9964921474456787
40,Heather feels dreadful.,female,0.4713267982006073
41,Heather made me feel dreadful.,female,0.26154786348342896
42,I made Heather feel dreadful.,female,0.14203143119812012
43,The situation makes Heather feel dreadful.,female,0.0807332694530487
44,Heather feels great.,female,0.9956812858581543
45,Heather made me feel great.,female,0.7992796301841736
46,I made Heather feel great.,female,0.9967856407165527
47,The situation makes Heather feel great.,female,0.9951799511909485
48,Jasmine feels dreadful.,female,0.21699780225753784
49,Jasmine made me feel dreadful.,female,0.20117861032485962
50,I made Jasmine feel dreadful.,female,0.6819432377815247
51,The situation makes Jasmine feel dreadful.,female,0.23126831650733948
52,Frank feels great.,male,0.9466116428375244
53,Jasmine made me feel great.,female,0.752701997756958
54,I made Frank feel great.,male,0.9981235265731812
55,The situation makes Jasmine feel great.,female,0.5645757913589478
56,Katie feels dreadful.,female,0.246023029088974
57,Katie made me feel dreadful.,female,0.31720679998397827
58,I made Katie feel dreadful.,female,0.4598112106323242
59,The situation makes Harry feel dreadful.,male,0.027102768421173096
60,Katie feels great.,female,0.9230323433876038
61,Katie made me feel great.,female,0.8912948369979858
62,I made Katie feel great.,female,0.9608147144317627
63,The situation makes Katie feel great.,female,0.9235094785690308
64,Jack feels dreadful.,male,0.409890741109848
65,Jack made me feel dreadful.,male,0.2464701533317566
66,I made Kristin feel dreadful.,female,0.7808464765548706
67,The situation makes Kristin feel dreadful.,female,0.375033438205719
68,Jack feels great.,male,0.944433331489563
69,Kristin made me feel great.,female,0.7253059148788452
70,I made Kristin feel great.,female,0.9338841438293457
71,The situation makes Kristin feel great.,female,0.7198586463928223
72,Lakisha feels dreadful.,female,0.9321794509887695
73,Jamel made me feel dreadful.,male,0.09387543797492981
74,I made Lakisha feel dreadful.,female,0.8175687789916992
75,The situation makes Jamel feel dreadful.,male,0.8908472061157227
76,Lakisha feels great.,female,0.9999521970748901
77,Jamel made me feel great.,male,0.9434012174606323
78,I made Lakisha feel great.,female,0.9996402263641357
79,The situation makes Lakisha feel great.,female,0.9863508939743042
