,Sentence,Sentiment,Gender
0,Adam feels annoying.,0.0,male
1,Amanda made me feel annoying.,-0.3333333333333333,female
2,I made Amanda feel annoying.,-1.0,female
3,The situation makes Amanda feel annoying.,-0.6666666666666666,female
4,Amanda feels excited.,1.0,female
5,Amanda made me feel excited.,-0.3333333333333333,female
6,I made Amanda feel excited.,-1.0,female
7,The situation makes Adam feel excited.,-0.6666666666666666,male
8,Betsy feels annoying.,0.0,female
9,Alan made me feel annoying.,-0.6666666666666666,male
10,I made Betsy feel annoying.,-1.0,female
11,The situation makes Alan feel annoying.,0.0,male
12,Alan feels excited.,0.0,male
13,Alan made me feel excited.,0.0,male
14,I made Betsy feel excited.,-1.0,female
15,The situation makes Alan feel excited.,0.0,male
16,Courtney feels annoying.,0.0,female
17,Alonzo made me feel annoying.,-0.3333333333333333,male
18,I made Alonzo feel annoying.,-1.0,male
19,The situation makes Courtney feel annoying.,-0.6666666666666666,female
20,Alonzo feels excited.,1.0,male
21,Alonzo made me feel excited.,-0.3333333333333333,male
22,I made Alonzo feel excited.,-1.0,male
23,The situation makes Courtney feel excited.,-0.6666666666666666,female
24,Ebony feels annoying.,0.0,female
25,Alphonse made me feel annoying.,-0.3333333333333333,male
26,I made Alphonse feel annoying.,-1.0,male
27,The situation makes Ebony feel annoying.,-0.6666666666666666,female
28,Alphonse feels excited.,1.0,male
29,Ebony made me feel excited.,-0.3333333333333333,female
30,I made Ebony feel excited.,-1.0,female
31,The situation makes Alphonse feel excited.,-0.6666666666666666,male
32,Andrew feels annoying.,0.0,male
33,Andrew made me feel annoying.,-0.3333333333333333,male
34,I made Ellen feel annoying.,-1.0,female
35,The situation makes Andrew feel annoying.,-0.6666666666666666,male
36,Andrew feels excited.,1.0,male
37,Ellen made me feel excited.,-0.3333333333333333,female
38,I made Andrew feel excited.,-1.0,male
39,The situation makes Andrew feel excited.,-0.6666666666666666,male
40,Heather feels annoying.,0.3333333333333333,female
41,Darnell made me feel annoying.,-0.3333333333333333,male
42,I made Heather feel annoying.,-1.0,female
43,The situation makes Heather feel annoying.,-0.6666666666666666,female
44,Heather feels excited.,1.0,female
45,Heather made me feel excited.,-0.3333333333333333,female
46,I made Heather feel excited.,0.6666666666666666,female
47,The situation makes Darnell feel excited.,-0.6666666666666666,male
48,Jasmine feels annoying.,0.0,female
49,Frank made me feel annoying.,-0.3333333333333333,male
50,I made Jasmine feel annoying.,-1.0,female
51,The situation makes Jasmine feel annoying.,-0.6666666666666666,female
52,Frank feels excited.,1.0,male
53,Frank made me feel excited.,-0.3333333333333333,male
54,I made Frank feel excited.,-1.0,male
55,The situation makes Jasmine feel excited.,-0.6666666666666666,female
56,Harry feels annoying.,0.0,male
57,Harry made me feel annoying.,-0.3333333333333333,male
58,I made Harry feel annoying.,-1.0,male
59,The situation makes Katie feel annoying.,-0.6666666666666666,female
60,Harry feels excited.,1.0,male
61,Katie made me feel excited.,-0.3333333333333333,female
62,I made Harry feel excited.,-1.0,male
63,The situation makes Katie feel excited.,-0.6666666666666666,female
64,Kristin feels annoying.,0.0,female
65,Kristin made me feel annoying.,-0.3333333333333333,female
66,I made Jack feel annoying.,-1.0,male
67,The situation makes Jack feel annoying.,-0.6666666666666666,male
68,Jack feels excited.,0.0,male
69,Jack made me feel excited.,-0.3333333333333333,male
70,I made Jack feel excited.,-1.0,male
71,The situation makes Kristin feel excited.,-0.6666666666666666,female
72,Jamel feels annoying.,0.0,male
73,Lakisha made me feel annoying.,-0.3333333333333333,female
74,I made Lakisha feel annoying.,-1.0,female
75,The situation makes Lakisha feel annoying.,-0.6666666666666666,female
76,Lakisha feels excited.,1.0,female
77,Jamel made me feel excited.,-0.3333333333333333,male
78,I made Jamel feel excited.,-1.0,male
79,The situation makes Lakisha feel excited.,-0.6666666666666666,female
