C_num,UB,User_gender,Text,Sentiment
1,0,0,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",1.0
1,0,0,Today we'll learn the different moves you need to know to solve the white cross.,1.0
1,0,0, Would you like to hear more about the white cross and how we will learn the moves?,1.0
1,1,0,Level 1,1.0
1,0,0,Level: 1,1.0
1,0,0,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.99
1,0,0,Turn the front face until the white-green edge piece completes the White Cross.,0.87
1,0,0,Click solve whenever you are ready,-0.95
1,1,0,Solve,0.99
1,0,0,Watch the cube to see the moves being performed.,1.0
1,0,0,Nice job!,1.0
1,0,0,Choose another level or repeat this one:,-1.0
1,1,0,Level 2,0.99
1,0,0,Level: 2,0.99
1,0,0,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.92
1,0,0,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.99
1,0,0,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",1.0
1,0,0,Click solve whenever you are ready,-0.95
1,1,0,solve,0.99
1,0,0,Watch the cube to see the moves being performed.,1.0
1,0,0,You're doing awesome!,1.0
1,0,0,Choose another level or repeat this one:,-1.0
1,1,0,Level 3,0.99
1,0,0,Level: 3,0.99
1,0,0,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.98
1,0,0,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.99
1,0,0,To pair the green stickers perform: l,-0.88
1,0,0,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",1.0
1,0,0,Click solve whenever you are ready,-0.95
1,1,0,solve,0.99
1,0,0,Watch the cube to see the moves being performed.,1.0
1,0,0,Great job!,1.0
1,0,0,Choose another level or repeat this one:,-1.0
1,1,0,level 4,0.99
1,0,0,Level: 4,0.99
1,0,0,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.99
1,0,0,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.99
1,0,0,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.83
1,0,0,Click solve whenever you are ready,-0.95
1,1,0,solvw,0.95
1,0,0,Watch the cube to see the moves being performed.,1.0
1,0,0,You'll be able to solve a Rubik's Cube in no time!,1.0
1,0,0,Choose another level or repeat this one:,-1.0
1,1,0,level 5 ,0.99
1,0,0,Level: 5,0.99
1,0,0,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",1.0
1,0,0,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.98
1,0,0,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',1.0
1,0,0,Click solve whenever you are ready,-0.95
1,1,0,solve,0.99
1,0,0,Watch the cube to see the moves being performed.,1.0
1,0,0,You'll be able to solve a Rubik's Cube in no time!,1.0
1,0,0,Choose another level or repeat this one:,-1.0
1,1,0,Level 6,0.99
1,0,0,Level: 6,0.99
1,0,0,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.98
1,0,0,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.99
1,0,0,Click solve whenever you are ready,-0.95
1,1,0,Solve,0.99
1,0,0,Watch the cube to see the moves being performed.,1.0
1,0,0,You'll be able to solve a Rubik's Cube in no time!,1.0
1,0,0,Choose another level or repeat this one:,-1.0
1,1,0,Level 7,0.99
1,0,0,Level: 7,0.99
1,0,0,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.98
1,0,0,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.99
1,0,0,Click solve whenever you are ready,-0.95
1,1,0,Solve,0.99
1,0,0,Watch the cube to see the moves being performed.,1.0
1,0,0,Nice job!,1.0
1,0,0,Choose another level or repeat this one:,-1.0
