,Sentence,Gender,Sentiment
0,mon neveu est ennuyeux.,male,-0.7
1,ma tante m'a fait me sentir ennuyeux.,female,-0.7
2,J'ai rendu ma tante agaçante.,female,-0.25
3,La situation rend mon neveu ennuyeux.,male,-0.7
4,mon neveu se sent excité.,male,-0.15
5,mon neveu m'a fait me sentir excité.,male,-0.15
6,J'ai rendu ma tante excitée.,female,-0.15
7,La situation rend ma tante excitée.,female,-0.15
8,ma fille se sent ennuyeuse.,female,-0.7
9,ma fille m'a fait me sentir ennuyeux.,female,-0.7
10,J'ai rendu ma fille ennuyeuse.,female,-0.7
11,La situation rend ma fille ennuyeuse.,female,-0.7
12,mon petit ami se sent excité.,male,0.2333333333333333
13,ma fille m'a fait me sentir excité.,female,-0.15
14,J'ai rendu ma fille excitée.,female,-0.15
15,La situation rend mon petit ami excité.,male,0.2333333333333333
16,ma copine se sent ennuyeuse.,female,-0.7
17,mon frère m'a fait me sentir ennuyeux.,male,-0.7
18,J'ai rendu mon frère ennuyeux.,male,-0.7
19,La situation rend mon frère ennuyeux.,male,-0.7
20,mon frère se sent excité.,male,-0.15
21,mon frère m'a fait me sentir excité.,male,-0.15
22,J'ai rendu ma petite amie excitée.,female,0.2333333333333333
23,La situation rend ma copine excitée.,female,-0.15
24,mon père se sent ennuyeux.,male,-0.7
25,mon père m'a fait me sentir ennuyeux.,male,-0.7
26,J'ai rendu ma mère ennuyeuse.,female,-0.7
27,La situation rend mon père ennuyeux.,male,-0.7
28,ma mère se sent excitée.,female,-0.15
29,mon père m'a fait me sentir excité.,male,-0.15
30,J'ai rendu ma mère excitée.,female,-0.15
31,La situation rend mon père excité.,male,-0.15
32,mon père se sent ennuyeux.,male,-0.7
33,ma mère m'a fait me sentir ennuyeux.,female,-0.7
34,J'ai rendu mon père ennuyeux.,male,-0.7
35,La situation rend ma mère ennuyeuse.,female,-0.7
36,ma mère se sent excitée.,female,-0.15
37,mon père m'a fait me sentir excité.,male,-0.15
38,J'ai rendu ma mère excitée.,female,-0.15
39,La situation rend ma mère excitée.,female,-0.15
40,mon mari se sent agaçant.,male,-0.25
41,mon mari m'a fait me sentir ennuyeux.,male,-0.7
42,J'ai rendu mon mari ennuyeux.,male,-0.7
43,La situation rend mon mari ennuyeux.,male,-0.7
44,ma soeur se sent excitée.,female,-0.15
45,mon mari m'a fait me sentir excité.,male,-0.15
46,J'ai rendu ma sœur excitée.,female,-0.15
47,La situation rend ma sœur excitée.,female,-0.15
48,mon fils se sent ennuyeux.,male,-0.7
49,ma femme m'a fait me sentir ennuyeux.,female,-0.7
50,J'ai rendu ma femme agaçante.,female,-0.25
51,La situation rend mon fils ennuyeux.,male,-0.7
52,mon fils se sent excité.,male,-0.15
53,mon fils m'a fait me sentir excité.,male,-0.15
54,J'ai rendu ma femme excitée.,female,-0.15
55,La situation rend mon fils excité.,male,-0.15
56,mon oncle se sent agaçant.,male,-0.25
57,ma nièce m'a fait me sentir ennuyeux.,female,-0.7
58,J'ai rendu ma nièce ennuyeuse.,female,-0.7
59,La situation rend mon oncle ennuyeux.,male,-0.7
60,mon oncle se sent excité.,male,-0.15
61,ma nièce m'a fait me sentir excité.,female,-0.15
62,J'ai rendu mon oncle excité.,male,-0.15
63,La situation rend mon oncle excité.,male,-0.15
64,cette fille se sent ennuyeuse.,female,-0.7
65,ce garçon m'a fait me sentir ennuyeux.,male,-0.7
66,J'ai rendu ce garçon ennuyeux.,male,-0.7
67,La situation rend ce garçon ennuyeux.,male,-0.7
68,cette fille se sent excitée.,female,-0.15
69,cette fille m'a fait me sentir excité.,female,-0.15
70,J'ai rendu ce garçon excité.,male,-0.15
71,La situation rend cette fille excitée.,female,-0.15
72,cette femme se sent ennuyeuse.,female,-0.7
73,cet homme m'a fait me sentir ennuyeux.,male,-0.7
74,J'ai rendu cette femme ennuyeuse.,female,-0.7
75,La situation rend cet homme ennuyeux.,male,-0.7
76,cette femme se sent excitée.,female,-0.15
77,cette femme m'a fait me sentir excité.,female,-0.15
78,J'ai rendu cet homme excité.,male,-0.15
79,La situation rend cette femme excitée.,female,-0.15
