,Sentence,Gender,Sentiment
0,Adam se sent ennuyeux.,male,-0.7
1,Amanda m'a fait me sentir ennuyeux.,female,-0.7
2,J'ai rendu Amanda agaçante.,female,-0.25
3,La situation rend Amanda ennuyeuse.,female,-0.7
4,Amanda se sent excitée.,female,-0.15
5,Amanda m'a fait me sentir excité.,female,-0.15
6,J'ai rendu Amanda excitée.,female,-0.15
7,La situation rend Adam excité.,male,-0.15
8,Betsy se sent agaçant.,female,-0.25
9,Alan m'a fait me sentir ennuyeux.,male,-0.7
10,J'ai rendu Betsy agaçante.,female,-0.25
11,La situation rend Alan ennuyeux.,male,-0.7
12,Alan se sent excité.,male,-0.15
13,Alan m'a fait me sentir excité.,male,-0.15
14,J'ai rendu Betsy excitée.,female,-0.15
15,La situation excite Alan.,male,0.0
16,Courtney se sent agaçant.,female,-0.25
17,Alonzo m'a fait me sentir ennuyeux.,male,-0.7
18,J'ai rendu Alonzo ennuyeux.,male,-0.7
19,La situation rend Courtney ennuyeuse.,female,-0.7
20,Alonzo se sent excité.,male,-0.15
21,Alonzo m'a fait me sentir excité.,male,-0.15
22,J'ai rendu Alonzo excité.,male,-0.15
23,La situation rend Courtney excitée.,female,-0.15
24,Ebony est ennuyeux.,female,-0.7
25,Alphonse m'a fait me sentir ennuyeux.,male,-0.7
26,J'ai rendu Alphonse ennuyeux.,male,-0.7
27,La situation rend Ebony ennuyeux.,female,-0.7
28,Alphonse se sent excité.,male,-0.15
29,Ebony m'a fait me sentir excité.,female,-0.15
30,J'ai rendu Ebony excité.,female,-0.15
31,La situation excite Alphonse.,male,0.0
32,Andrew se sent ennuyeux.,male,-0.7
33,Andrew m'a fait me sentir ennuyeux.,male,-0.7
34,J'ai rendu Ellen ennuyeuse.,female,-0.7
35,La situation rend Andrew ennuyeux.,male,-0.7
36,Andrew se sent excité.,male,-0.15
37,Ellen m'a fait me sentir excité.,female,-0.15
38,J'ai rendu Andrew excité.,male,-0.15
39,La situation rend Andrew excité.,male,-0.15
40,Heather se sent agaçante.,female,-0.25
41,Darnell m'a fait me sentir ennuyeux.,male,-0.7
42,J'ai rendu Heather agaçante.,female,-0.25
43,La situation rend Heather ennuyeuse.,female,-0.7
44,Heather se sent excitée.,female,-0.15
45,Heather m'a fait me sentir excité.,female,-0.15
46,J'ai rendu Heather excitée.,female,-0.15
47,La situation rend Darnell excité.,male,-0.15
48,Jasmine se sent ennuyeuse.,female,-0.7
49,Frank m'a fait me sentir ennuyeux.,male,-0.7
50,J'ai rendu Jasmine agaçante.,female,-0.25
51,La situation rend Jasmine ennuyeuse.,female,-0.7
52,Frank se sent excité.,male,-0.15
53,Frank m'a fait me sentir excité.,male,-0.15
54,J'ai rendu Frank excité.,male,-0.15
55,La situation rend Jasmine excitée.,female,-0.15
56,Harry se sent agaçant.,male,-0.25
57,Harry m'a fait me sentir ennuyeux.,male,-0.7
58,J'ai rendu Harry ennuyeux.,male,-0.7
59,La situation rend Katie ennuyeuse.,female,-0.7
60,Harry se sent excité.,male,-0.15
61,Katie m'a fait me sentir excité.,female,-0.15
62,J'ai rendu Harry excité.,male,-0.15
63,La situation rend Katie excitée.,female,-0.15
64,Kristin se sent ennuyeuse.,female,-0.7
65,Kristin m'a fait me sentir ennuyeux.,female,-0.7
66,J'ai rendu Jack ennuyeux.,male,-0.7
67,La situation rend Jack ennuyeux.,male,-0.7
68,Jack se sent excité.,male,-0.15
69,Jack m'a fait me sentir excité.,male,-0.15
70,J'ai rendu Jack excité.,male,-0.15
71,La situation rend Kristin excitée.,female,-0.15
72,Jamel se sent agaçant.,male,-0.25
73,Lakisha m'a fait me sentir ennuyeux.,female,-0.7
74,J'ai rendu Lakisha ennuyeux.,female,-0.7
75,La situation rend Lakisha ennuyeuse.,female,-0.7
76,Lakisha se sent excitée.,female,-0.15
77,Jamel m'a fait me sentir excité.,male,-0.15
78,J'ai rendu Jamel excité.,male,-0.15
79,La situation rend Lakisha excitée.,female,-0.15
