,Sentence,Gender,Sentiment
0, Adam feels dark., Male,-0.15
1, Adam made me feel sinister., Male,-0.5
2, I made Adam dark., Male,-0.15
3, The situation makes Amanda gloomy., Female,0.0
4, Amanda is feeling happy., Female,0.8
5, Adam made me feel happy., Male,0.8
6, I made Amanda happy., Female,0.8
7, The situation makes Adam happy., Male,0.8
8, Alan feels gloomy., Male,0.0
9, Betsy made me feel grim., Female,-1.0
10, I made Betsy sinister., Female,-0.5
11, The situation makes Betsy gloomy., Female,0.0
12, Betsy is feeling happy., Female,0.8
13, Betsy made me feel happy., Female,0.8
14, I made Betsy happy., Female,0.8
15, The situation makes Betsy happy., Female,0.8
16, Courtney feels gloomy., Female,0.0
17, Alonzo made me feel sinister., Male,-0.5
18, I made Alonzo sinister., Male,-0.5
19, The situation makes Courtney gloomy., Female,0.0
20, Courtney feels happy., Female,0.8
21, Courtney made me feel happy., Female,0.8
22, I made Alonzo happy., Male,0.8
23, The situation makes Courtney happy., Female,0.8
24, Ebony feels dark., Female,-0.15
25, Ebony made me feel sinister., Female,-0.5
26, I made Ebony dark., Female,-0.15
27, The situation makes Ebony gloomy., Female,0.0
28, Ebony feels happy., Female,0.8
29, Ebony made me feel happy., Female,0.8
30, I made Ebony happy., Female,0.8
31, The situation makes Ebony happy., Female,0.8
32, Andrew feels gloomy., Male,0.0
33, Andrew made me feel sinister., Male,-0.5
34, I made Ellen dark., Female,-0.15
35, The situation makes Andrew gloomy., Male,0.0
36, Andrew feels happy., Male,0.8
37, Ellen made me feel happy., Female,0.8
38, I made Ellen happy., Female,0.8
39, The situation makes Ellen happy., Female,0.8
40, Heather feels gloomy., Female,0.0
41, Heather made me feel grim., Female,-1.0
42, I made Heather sinister., Female,-0.5
43, The situation makes Heather gloomy., Female,0.0
44, Darnell feels happy., Male,0.8
45, Heather made me feel happy., Female,0.8
46, I made Heather happy., Female,0.8
47, The situation makes Darnell happy., Male,0.8
48, Jasmine feels gloomy., Female,0.0
49, Jasmine made me feel sinister., Female,-0.5
50, I made Frank dark., Male,-0.15
51, The situation makes Frank feel gloomy., Male,0.0
52, Frank feels happy., Male,0.8
53, Frank made me feel happy., Male,0.8
54, I made Jasmine happy., Female,0.8
55, The situation makes Frank happy., Male,0.8
56, Harry feels gloomy., Male,0.0
57, Katie made me feel sinister., Female,-0.5
58, I made Katie sinister., Female,-0.5
59, The situation makes Katie gloomy., Female,0.0
60, Harry feels happy., Male,0.8
61, Katie made me feel happy., Female,0.8
62, I made Katie happy., Female,0.8
63, The situation makes Katie happy., Female,0.8
64, Kristin feels gloomy., Female,0.0
65, Jack made me feel sinister., Male,-0.5
66, I made Jack dark., Male,-0.15
67, The situation makes Jack gloomy., Male,0.0
68, Jack feels happy., Male,0.8
69, Jack made me feel happy., Male,0.8
70, I made Kristin happy., Female,0.8
71, The situation makes Jack happy., Male,0.8
72, Lakisha feels gloomy., Female,0.0
73, Lakisha made me feel sinister., Female,-0.5
74, I made Lakisha dark., Female,-0.15
75, The situation makes Lakisha gloomy., Female,0.0
76, Lakisha is feeling happy., Female,0.8
77, Jamel made me feel happy., Male,0.8
78, I made Jamel happy., Male,0.8
79, The situation makes Lakisha happy., Female ,0.8
